Sample,C12:0,i-C13:0,C13:0,C13:1,C14:0,C14:1w5,i-15:0,a-C15:0,C15:0,i-16:0,C16:0,C16:1w7,C16:1w5,C16:1,i-17:0,C16:2w6,a-17:0,C16:3w3,C17:1,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w6,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:1w9,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_161_Ulva_3102019_32.qgd,0.0908,0.0004,0.0141,0.0000,2.3014,1.0271,0.0010,0.2089,0.1365,0.0066,54.8448,48.0000,40.6052,3.7449,0.0007,53.0000,0.0003,235.7063,92.9719,1.0478,-0.0012,1.8155,1.0703,12.5966,57.2069,34.0000,0.7815,2.6705,5.0659,28.6058,30.0000,133.0199,0.0380,0.1700,1.0000,18.4328,0.0000,0.0007,0.4378,2.0651,0.1122,3.8937,1.5274,0.0000,1.2447,0.0000,0.5291,0.0000,0.0006,0.0040,0.0000,0.6791,0.0000,5.6808,0.1424
B_162_Ulva_3102019_34.qgd,0.0704,-0.0003,0.0107,0.0000,2.2269,1.0415,0.0012,0.1398,0.1386,0.0013,53.4505,55.0000,45.2698,3.8992,0.0003,50.0000,0.0004,232.8386,91.9071,0.3859,0.0087,1.3840,1.3599,13.0077,48.1049,32.0000,0.6209,0.9950,4.7064,30.4639,31.0000,120.0301,0.0095,0.2078,1.0000,13.2508,0.0000,0.0007,0.5219,2.3141,0.0909,4.1133,1.7741,0.0000,1.1163,0.0023,0.4385,0.0000,0.0001,0.0000,0.0000,0.6155,0.0000,4.2829,0.0396
B_164_SugarKelp_3102019_8.qgd,0.0097,0.0119,0.0097,0.0000,9.3962,1.2956,0.0002,0.0000,0.2599,0.0000,17.7241,77.0000,0.0000,3.3951,0.0000,8.0000,0.0003,0.8688,2.1671,0.1528,0.0000,0.0002,0.6601,24.5725,0.2455,8.0000,0.0003,1.1838,5.4181,26.9501,1.0000,25.8009,0.0012,0.2683,0.0000,0.0031,0.0000,0.0012,0.3387,15.4067,0.0186,1.5019,3.8488,0.0000,0.0106,0.0065,0.0001,0.0000,0.0011,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
B_165_Eelgrass_3102019_21.qgd,0.1013,0.0004,0.0069,0.0000,1.1567,0.9238,0.0001,0.0034,0.0625,0.0007,29.6184,131.0000,129.3004,1.5625,0.0004,11.0000,0.0002,207.8709,0.0489,0.0000,0.0119,2.8675,3.1130,4.8444,2.2285,17.0000,0.0007,1.4396,0.0508,29.4594,54.0000,1.9133,0.5617,2.8330,2.0000,0.4322,0.0000,0.0002,0.0131,0.1937,0.1743,0.5552,1.1210,0.0000,5.6579,0.0096,0.3826,0.0000,0.0036,0.0015,0.0418,0.0000,0.0000,0.0000,0.0005
Blank_ProdMar9.qgd,0.0033,-0.0003,0.0006,0.0000,0.0082,0.3190,0.0002,0.0494,0.0000,-0.0002,0.1381,0.0000,0.0265,0.0013,0.0000,0.0000,-0.0001,0.0033,0.0383,0.0000,0.0113,0.0005,0.1019,0.5616,0.0310,0.0000,0.0021,0.0287,0.0000,22.4088,0.0000,0.0002,-0.0020,0.0103,0.0000,0.0008,0.0000,0.0022,-0.0001,0.0035,0.0009,0.0007,0.0000,0.0000,0.0004,0.0899,0.0030,0.0000,0.0026,0.0010,0.0000,0.0000,0.0000,0.0000,0.0001
Hexane_Blank_3102019_1.qgd,0.0000,-0.0007,0.0001,0.0001,0.0000,0.2532,0.0008,0.0026,0.0000,-0.0019,0.0000,0.0000,0.0655,0.0016,0.0013,0.0000,0.0007,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3102019_17.qgd,0.0002,-0.0037,0.0001,0.0000,0.0001,18.0564,0.0035,0.0022,0.0000,0.0001,0.0000,0.0000,0.0620,0.0014,0.0000,0.0000,0.0040,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3102019_28.qgd,0.0001,0.0025,0.0000,0.0000,0.0000,15.4749,0.0015,0.0114,0.0000,0.0023,0.0001,0.0000,0.1211,-0.0027,0.0000,0.0000,0.0001,0.0172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3102019_36.qgd,0.0000,0.0082,0.0001,0.0001,0.0001,7.7990,-0.0018,0.0019,0.0001,0.0014,0.0000,0.0000,0.7658,0.0056,0.0003,0.0000,0.0002,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Hexane_Blank_3102019_6.qgd,0.0006,-0.0003,0.0000,0.0000,-0.0001,0.0834,0.0019,0.0001,0.0000,0.0031,0.0000,0.0000,0.3628,0.0012,0.0005,0.0000,0.0018,0.0130,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
