Sample,C12:0,i-C13:0,C13:0,C13:1w,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w5,C16:1w,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C17:1w,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w6,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_161_Ulva_3102019_32.qgd,0.0799,0.0003,0.0134,0.0000,2.0300,0.5348,0.0009,0.1860,0.1215,0.0058,48.5704,3.5102,23.0215,2.0792,0.0666,47.1002,0.0968,90.4101,0.0114,4.1172,7.1100,6.3980,26.4157,30.3455,0.6989,2.3880,4.5644,25.2986,29.7134,126.2755,0.0360,0.1503,0.5193,17.5230,0.1442,0.0006,0.4022,1.8100,0.1088,3.5773,1.4360,1.1703,0.3682,0.3682,0.0038,0.0000,0.6791,0.0000,5.6808,0.1424,5.6808,0.1424
B_162_Ulva_3102019_34.qgd,0.0620,-0.0002,0.0101,0.0001,1.9643,0.5424,0.0011,0.1245,0.1234,0.0012,47.3357,5.2751,25.5795,2.1649,0.0799,44.4518,0.0690,89.2242,0.0132,4.0958,3.8158,6.6068,22.2128,28.9986,0.5552,0.8898,4.2405,26.9419,31.0249,113.9443,0.0090,0.1838,0.5219,12.5968,0.1277,0.0007,0.4795,2.0282,0.0882,3.7791,1.6680,1.0495,0.3068,0.3068,0.0000,0.0000,0.6155,0.0000,4.2829,0.0396,4.2829,0.0396
B_164_SugarKelp_3102019_8.qgd,0.0085,0.0113,0.0092,0.0000,8.2882,0.6747,0.0002,0.0000,0.2314,0.0000,15.6964,2.9421,0.0000,1.8850,0.0263,7.6299,0.0169,0.9879,1.0764,0.0759,0.0586,12.4808,0.1134,7.3323,0.0003,1.0586,4.8817,23.8343,1.3305,24.4928,0.0011,0.2373,0.0018,0.0030,0.0313,0.0011,0.3112,13.5032,0.0180,1.3799,3.6186,0.0099,0.0046,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
B_165_Eelgrass_3102019_21.qgd,0.0891,0.0004,0.0065,0.0000,1.0203,0.4811,0.0001,0.0030,0.0557,0.0007,26.2300,2.3950,71.7892,0.8675,0.6400,11.1437,0.0483,79.1370,0.0433,3.6763,0.5223,2.4605,1.0290,14.8008,0.0006,1.2874,0.0457,26.0535,54.0637,1.8163,0.5333,2.5055,1.9495,0.4108,0.1260,0.0002,0.0120,0.1697,0.1690,0.5101,1.0539,5.3195,0.2730,0.2730,0.0014,0.2623,0.0000,0.0000,0.0000,0.0005,0.0000,0.0005
Blank_ProdMar9.qgd,0.0029,-0.0003,0.0005,0.0000,0.0072,0.1661,0.0002,0.0440,0.0000,-0.0001,0.1223,0.0063,0.0147,0.0672,0.0780,0.2401,0.0047,0.1323,0.0190,0.0026,0.0247,0.2853,0.0143,0.0889,0.0018,0.0256,0.0000,19.8181,0.0225,0.0002,-0.0019,0.0091,0.0042,0.0008,0.0015,0.0020,-0.0001,0.0031,0.0009,0.0006,0.0000,0.0004,0.0646,0.0646,0.0009,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
