Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_119_BMacoma_3122019_18.qgd,9362,600,14,4882,66744,1681343,92214,210723,144180,1086711,1708903,12219934,922342,1175342,8871799,820686,3782782,1040468,0,134,110129,7992220,2171596,194722,490161,0,121140,16735349,70519,4450929,634,331777,44130180,15070517,1687513,112653,2167540,12794,1637374,3712710,58860,105602,675837,562774,3168954,90957,333452,166542,1247650,3352049
B_120_BMacoma_3122019_19.qgd,7689,745,42,4611,77546,1525822,78513,269622,192939,1214465,1597174,11438840,793255,1303170,7585992,936546,3490706,1084118,0,178,99596,7584819,2062210,199291,222844,0,109680,16476499,61395,3086578,129,379721,43434714,15955300,1637195,107020,2011021,13889,1423018,3684466,66091,113439,754190,649336,3128461,104506,336343,185076,1302690,3260853
B_122_ButterC_3122019_20.qgd,10278,823,26,5354,103793,1899017,98746,2113091,114456,532284,2560467,18000754,1033871,1845713,10047780,3181588,4349867,773406,0,32467,82370,6185001,954763,887995,2181857,722,43664,17744086,272974,4725019,182,385053,11676488,25258594,3596545,86238,947234,132746,3965964,5403272,87806,217707,5130402,34663908,7385810,134312,238439,141222,1089735,8130979
B_130_Eelgrass_3122019_21.qgd,104574,2507,3,9,0,2015330,401,177,290,347698,0,17130590,350,0,84,1110888,489,282155,27851620,0,302,2920171,676565,311453,2590776,41,40,16174838,17265866,2234356,192,2079469,93537,-104,67492,1,141353,79389,213,904206,2961741,198996,165,359,1081,377651,13,18,26,88
B_134_SugarKelp_3122019_22.qgd,18983,748,2,11,90,7503080,97849,395,60,488782,0,12144752,40,1385518,73,3132901,98,194954,0,0,-51,963713,2737045,121006,3357729,552,941414,15817167,976315,13375036,1093,656121,66420,0,31253,220438,3602010,20125,1660794,3680985,64380,145399,11200,422,760,104901,0,4243,-8,8
B_135_SugarKelp_3122019_23.qgd,30718,825,0,0,36,8768426,82501,355,0,566619,0,14826555,37,1768486,492,1372138,1098,220687,0,5,0,1333662,3272009,146448,3736019,416,661173,17536486,1289348,14819223,278,615909,76982,210,37449,282494,3523743,22338,2535779,3695490,70010,118532,11614,-65,1536,120484,18,18,54,4
B_136_Fucus_3122019_24.qgd,160388,193,55494,-2,-89,24399898,281056,1239,0,1429191,296,39544575,0,3171611,0,2993381,165,587602,0,13,708,3372891,21423374,202,13891556,429052,683307,13538301,7032379,23991167,77,1428304,6942866,-149,260108,1462411,8845228,127794,6495495,4508264,431376,4414568,61,283,389,107877,26,14,0,-3
B_024_Eelgrass.qgd,33873,0,1,0,0,268919,335,0,0,27071,0,11420155,0,3,0,1002726,0,63632,16907961,0,95,1575143,399836,332543,2617542,176,0,10951415,12066484,132706,0,1022120,36404,0,28867,8,33289,39785,0,199048,1793077,4,2,1,0,138602,0,0,0,0
B_107_Fucus.qgd,126323,0,26737,0,0,19245519,224853,0,0,843439,0,32244816,0,1982250,0,3112123,0,384337,0,26,0,2494169,19142912,0,12270912,366156,731352,9397679,5940818,22887921,0,1216392,5756329,0,217042,1308721,7954783,112904,5510119,4733304,366120,3694481,2,1,0,7445,0,0,0,0
B_131_Eelgrass.qgd,87837,0,130,0,0,944691,326,0,0,176624,0,10622261,0,0,0,517765,0,178728,18453980,0,0,1920770,382004,157952,1518391,0,0,12179800,12114847,371202,0,1281727,68029,0,41620,0,25852,55566,0,175359,1772864,56542,2,1,0,236619,0,0,0,0
Blank6Mar_Blank6Mar_382019_4.qgd,3860,0,5335,0,0,454749,9232,0,0,82272,0,1135314,0,299578,0,43570,0,61788,0,5131,9361,333196,142787,49032,170712,1927,0,11149021,27801,67909,0,173945,52923,0,11313,0,9943,5136,0,8340,27468,46595,0,0,0,61891,0,0,0,0
Blank7mar_Blank7mar_382019_2.qgd,1954,0,0,0,0,6281,192,0,0,1321,0,88737,0,3196,0,54230,0,3104,0,13,4825,83579,65354,3522,71627,15001,0,9983545,15132,28723,0,5594,39570,0,248,0,0,17,0,-1,101,582,0,0,0,0,0,0,0,0
