Sample,C12:0,C13:0,C13:1,i-14:0,C14:0,C14:1w,C14:1w,C14:1w5,i-15:0,ai-15:0,C15:0,i-16:0,C16:0,C16:1w,C16:1w7c,C16:1w,i-17:0,C16:2w,C16:2w6,ai-17:0,C17:1w,C16:2w6,C17:0,C16:3w3,C17:1w9c,C17:1w5,i-18:0,ai-18:0,C16:4w3,C18:0,C18:1w,C18:1w9c,C18:1w7c,C18:2w6,C18:1w,C18:2w6,i-19:0,C18:2w6c,ai-19:0,C18:3w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:3w3,C18:4w3,C20:0,C20:1w,C20:1w9,C20:1w,C20:2w6,C20:2w6,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w9c,C22:2w6,C22:2w6,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_342_Macoma_3212019_47.qgd,0.009,0.0035,0,0.0702,0.6627,0,0,0,0.3974,0.1615,0.8112,1.9389,10.9419,0,4.6059,2.5497,7.5033,0,0,3.8877,0,0.0447,0.8427,0,0.4701,0,0.7093,1.0399,0,7.2584,0,10.8005,0.6458,0,0,0,0,0.2057,1.2619,0,0,0.0542,20.1869,0,0.0783,2.127,0.0843,95.1737,0.6015,39.8059,0,0,0.0479,0.0904,4.8102,0,0,1.4285,6.4572,0.0212,0,0,0.7984,0,0.0009,1.2996,0.1164,3.9389,8.3655
B_346_Macoma_3212019_49.qgd,0.0071,0.0053,0,0.0718,0.8498,0,0,0,0.4033,0.1502,1.3885,2.53,11.5525,0,4.6912,3.465,9.4754,0,0,4.6727,0,0.118,1.2262,0,1.968,0,0.2376,1.2958,0,8.1548,0,11.3391,0.7223,0,0,0,0,0.2859,1.4657,0,0,0.0869,20.2792,0,0.1084,2.4787,0.0989,119.0829,0.9028,49.0807,0,0,0.0504,0.1776,5.9058,0,0,1.7908,7.8468,0.0208,0,0,0.9624,0,0.0007,0.8797,0.1435,4.3545,8.2387
B_356_ButterC_3212019_52.qgd,0.0059,0.0022,0,0,0.4875,0,0,0,0.2725,0.1286,0.3172,2.5426,20.7184,0,2.8813,3.2098,9.5331,0,0,3.8506,0,0.2522,0.6913,0,0.0411,0,0.837,0.3653,0,7.3123,0,4.2168,3.2155,0,0,0,0,0.3515,0.3872,0,3.2068,0.034,19.8142,0,0.2052,4.0878,0.0697,28.462,0.913,56.5212,0,4.8936,0.8977,0.1323,2.509,0.0723,0,5.2439,10.1355,0.0234,0.1203,0,14.073,0,0.0008,0.741,0.0911,4.3261,24.1687
B_357_ButterC_3212019_53.qgd,0.0084,0.0028,0,0.0002,0.6909,0,0,0,0.365,0.0817,0.388,3.0281,23.4334,0,4.6533,4.9198,10.8739,0,0,4.6937,0,0.3511,0.7931,0,0.0596,0,0.9446,0.3822,0,8.4543,0,4.9943,4.6856,0,0,0,0,0.5286,0.36,0,5.9935,0.0445,21.5862,0,0.2952,7.3889,0.0882,31.8084,1.0929,67.4807,0,5.6595,1.1758,0.1576,3.0323,0.1174,0,7.5547,14.2545,0.0264,0.1719,0,15.4631,0,0.0007,0.9349,0.112,5.4122,27.0925
B_358_ButterC_3212019_54.qgd,0.0071,0.0014,0,0,0.5618,0,0,0,0.1997,0.0604,0.3644,3.0666,22.6184,0,2.9478,3.5329,10.9351,0,0,4.3452,0,0.2179,0.7961,0,0.0575,0,0.8236,0.3576,0,8.1285,0,4.9182,3.5078,0,0,0,0,0.4201,0.3684,0,3.4601,0.0373,22.0612,0,0.2686,4.5608,0.0798,33.8037,1.0011,65.5061,0,6.2984,1.0516,0.1387,2.7399,0.1022,0,6.4813,11.2404,0.0273,0.1397,0,16.3798,0,0.0009,0.8201,0.1246,5.5292,28.139
B_293_DShrimp_3212019_12.qgd,0.3131,0.0071,0,0.0012,2.0126,0,0,0.005,0.4391,0.2741,0.5406,0.3344,26.1656,3.8146,9.2428,1.9908,1.8017,0,0,0.9067,0,0.8834,0.7564,0,0.834,0,0.4126,0.3959,0,5.6379,0,26.0234,18.451,0,9.7545,0,0.2563,1.8261,0.3772,0,4.2808,0.0791,18.8091,0,0.5585,3.1547,0.1577,2.7492,0.2973,5.789,0,0,0.3927,0.0746,1.7528,0.113,0,3.5849,28.5097,0.0801,0.0404,0,0,0,0.0027,0.2667,0.0227,2.2895,18.7263
B_294_DShrimp_3212019_13.qgd,0.4132,0.0083,0,0.0005,2.6634,0,0,0.0074,0.4905,0.2638,0.5403,0.2607,27.6642,4.0341,9.3052,1.941,0.993,0,0,0.5269,0,1.0376,0.7291,0,0.518,0,0.3052,0.2634,0,6.4833,0,24.2299,18.5245,0,8.3642,0,0.1632,1.7268,0.2572,0,4.5702,0.0637,21.4537,0,0.359,2.9125,0.2326,1.944,0.2904,5.0402,0,0,0.2747,0.0397,1.6218,0.0745,0,2.5922,30.6194,0.1424,0.0529,0,0,0,0.003,0.1809,0.022,1.5903,20.4541
B_295_DShrimp_3212019_14.qgd,0.3322,0.0066,0,0.0011,2.2963,0,0,0.0028,0.5529,0.1305,0.4585,0.3112,25.627,3.698,9.6705,2.1013,1.4408,0,0,0.7035,0,1.3197,0.6411,0,0.5882,0,0.4312,0.4286,0,5.4656,0,23.4854,18.0548,0,8.8249,0,0.2773,1.3608,0.3931,0,5.6453,0.092,18.6719,0,0.3224,4.6862,0.1545,1.7944,0.2804,5.3461,0,0,0.1809,0.0448,1.3677,0.0359,0,2.9333,28.4677,0.0837,0.0384,0,0,0,0.003,0.0911,0.0252,0.8792,18.2335
B_320_DShrimp_3212019_31.qgd,0.2524,0.0071,0,0.0012,1.7924,0,0,0.0023,1.5425,0.2836,0.5152,0.5048,24.7509,3.067,9.1386,1.9288,2.4601,0,0,1.2989,0,0.8841,0.8236,0,0.9023,0,0.3891,0.5112,0,5.8026,0,21.1946,16.8746,0,7.5541,0,0.2487,2.0106,0.4817,0,3.2479,0.0745,19.9219,0,0.537,2.7214,0.1716,2.1786,0.3001,4.0008,0,0,0.3052,0.0524,1.8674,0.0938,0,2.5282,26.4262,0.1069,0.0444,0,0,0,0.0028,0.2432,0.0251,2.118,17.6233
B_321_DShrimp_3212019_32.qgd,0.2897,0.0081,0,0.0008,2.3995,0,0,0.0064,2.5051,0.2044,0.7851,0.5842,30.6575,4.2309,10.2955,2.3873,2.7484,0,0,1.2904,0,0.926,1.0581,0,1.0647,0,0.5584,0.7174,0,7.2457,0,26.6405,21.9643,0,10.6942,0,0.3243,2.2249,0.5542,0,5.154,0.1405,22.7142,0,0.5302,3.5276,0.194,2.7981,0.572,7.9128,0,0,0.3905,0.0833,2.7649,0.0864,0,3.1929,32.1716,0.099,0.0529,0,0,0,0.003,0.1889,0.0287,1.9162,23.5047
B_322_DShrimp_3212019_33.qgd,0.4324,0.0111,0,0.0007,3.1523,0,0,0.012,2.9424,0.3051,0.6187,0.3185,29.0332,6.2633,13.3102,2.5369,1.5639,0,0,0.7102,0,1.5576,0.9874,0,0.8301,0,0.3,0.4169,0,7.618,0,27.0486,20.7317,0,9.2585,0,0.2312,1.9994,0.3067,0,4.3878,0.122,22.3347,0,0.6235,3.9288,0.1936,2.8785,0.4946,7.3965,0,0,0.3745,0.071,2.1116,0.1419,0,3.3045,32.771,0.1082,0.0451,0,0,0,0.0039,0.2445,0.0318,3.3541,19.4043
B_254_SPBack_3212019_46.qgd,0.0224,0.0078,0,0.0649,1.3762,0.4977,0,0.0261,0.7513,0.1742,0.7423,0.5697,23.0138,9.8158,6.0389,5.6623,2.0826,0,2.0661,1.412,0,0.5841,0.9932,0,1.4181,0,0.2536,0.3364,0,7.2081,0,17.2382,10.9443,0.2161,6.2455,1.2242,0.1231,0.7116,0.3412,0,1.8597,0.0736,23.2135,0,0.3503,2.5277,0.0664,7.3296,0.8605,14.8653,0,0.9478,0.167,0.1921,6.3595,0.082,0,3.2905,25.4257,0.034,0.2025,0,0.8133,0,0.001,0.6476,0.1433,6.2265,21.9814
B_291_SPBack_3212019_9.qgd,0.0198,0.0087,0,0.1141,2.1342,0.7293,0,0.0281,0.4489,0.1618,0.4168,0.4367,24.9159,4.1465,13.791,7.1334,1.4241,0,0.5658,0.7979,0,10.1133,0.552,0,0.3497,0,0.3477,0.1969,0,6.9056,0,11.4139,15.7201,0.5947,4.2411,0.5025,0.0826,1.4266,0.1855,0,2.7625,0.5359,19.9175,0,0.5815,16.2601,0.0801,3.9392,0.5176,11.9228,0,0.8778,0.2806,0.2058,3.2569,0.0793,0,6.0117,28.4119,0.0525,0.1491,0,0.5941,0,0.0018,0.2422,0.0941,5.5538,28.7045
B_292_SPBack_3212019_10.qgd,0.0255,0.0105,0,0.1518,2.036,0.6024,0,0.0423,0.7387,0.4012,0.5476,0.7281,27.0638,8.7233,8.2227,8.0778,2.5826,0,0.3648,1.5283,0,1.4505,0.5958,0,0.6224,0,0.6092,0.348,0,7.6974,0,26.5562,11.5939,0.4911,12.2808,2.1702,0.319,1.291,0.5164,0,2.5613,0.0934,20.8328,0,0.5633,10.1522,0.0992,6.3033,0.6812,13.1089,0,1.81,0.4009,0.1174,3.7871,0.1056,0,6.8335,25.2031,0.0353,0.1722,0,1.4532,0,0.001,0.5271,0.1142,3.3636,30.4556
B_333_SPBack_3212019_38.qgd,0.028,0.0159,0,0.099,1.2209,0.5574,0,0.0259,0.8735,0.2643,0.9522,0.7272,23.3638,7.6176,8.0005,8.1825,2.8418,0,0.3029,1.9166,0,1.9831,1.1315,0,1.6536,0,0.2736,0.4563,0,8.5024,0,15.6882,14.1068,0.4333,7.893,0.6063,0.1778,0.701,0.5896,0,2.1981,0.1251,22.3719,0,0.3166,4.0713,0.1084,7.6146,0.9807,15.5051,0,1.9704,0.2786,0.2091,5.4493,0.1024,0,4.6198,27.7073,0.0592,0.2033,0,1.8779,0,0.0019,0.8483,0.1555,7.1974,23.0056
B_335_SPBack_3212019_40.qgd,0.0543,0.0277,0,0.2782,2.1114,0.9581,0,0.042,1.1326,0.7762,1.0465,1.3683,27.4246,10.8868,11.0139,10.5692,4.4618,0,0.7867,3.5431,0,2.7086,1.3683,0,1.4709,0,0.3661,0.6907,0,10.0368,0,17.5124,23.7451,0.9883,9.7967,0.5867,0.2432,1.3732,0.8948,0,3.7112,0.2174,23.1597,0,0.8904,7.1851,0.1659,17.2042,0.9182,27.5096,0,4.4546,0.5135,0.342,8.4216,0.1993,0,9.0953,31.7471,0.0925,0.299,0,4.8279,0,0.0021,1.0102,0.1497,8.0435,22.7274
B_296_RedRockC_3212019_15.qgd,0.0222,0.0021,0,0.1089,0.3301,0,0,0,0.16,0.0447,0.476,0.7451,16.6302,1.7431,10.5891,1.6748,4.0179,0,0,2.2268,1.4842,0.5286,0.6627,0,0.959,0,1.2704,0.7954,0,6.3857,0,20.4228,11.2864,0,8.5751,0,0.3791,0.864,0.406,0,2.0504,0.0697,21.5893,0,0.1507,1.2666,0.3266,4.6482,0.4349,16.17,0,0.2541,0.8,0.0871,6.054,0.1098,0,1.5229,32.5243,0.2653,0,0,0,0,0.0025,0.1983,0.0454,1.4686,15.4382
B_299_RedRockC_3212019_16.qgd,0.0275,0.0022,0,0.0822,0.2969,0,0,0,0.0272,0.1032,0.5267,0.9969,15.8108,5.8786,11.6644,1.6234,6.7157,0,0,3.4331,1.6037,0.2251,0.6187,0,1.3566,0,2.3112,2.3112,0,5.2533,0,16.2423,8.4353,0,7.4419,0,0.6079,0.6668,0.5249,0,1.9924,0.0449,21.3738,0,0.1955,1.2823,0.228,3.903,0.3266,13.3193,0,0.3292,0.57,0.0486,4.2773,0.0765,0,0.9397,29.2618,0.2027,0,0,0,0,0.0026,0.1697,0.0427,1.2973,15.5172
B_301_RedRockC_3212019_18.qgd,0.0092,0.0014,0,0.0866,0.202,0,0,0,0.0799,0.0731,0.337,0.5699,16.0469,1.366,12.6223,0.7926,3.9481,0,0,2.3784,1.5615,0.1539,0.3901,0,1.073,0,2.6858,2.6858,0,4.8651,0,17.4657,10.0388,0,6.2378,0,0.3427,0.5328,0.2303,0,2.4938,0.0218,21.9147,0,0.1396,1.2673,0.2132,1.225,0.38,5.5038,0,0.0946,0.5643,0.0266,2.6198,0.0568,0,0.797,32.5419,0.1844,0,0,0,0,0.0012,0.1234,0.0177,0.8087,15.7572
B_304_RedRockC_3212019_20.qgd,0.0174,0.0026,0,0.0804,0.4154,0,0,0.0001,0.0225,0.059,0.6394,0.6792,15.5978,1.3792,10.1053,1.4114,4.3671,0,0,2.5112,1.1181,0.5874,0.8101,0,1.9837,0,1.0973,0.7196,0,6.4102,0,14.9143,12.6788,0,7.5566,0,0.4045,0.4836,0.3656,0,3.4627,0.0289,19.8149,0,0.1313,1.3787,0.2783,3.1965,0.4299,12.445,0,0.2861,0.5283,0.0444,3.27,0.0545,0,0.9216,33.104,0.3381,0,0,0,0,0.0033,0.1111,0.0224,1.1559,12.9894
B_305_RedRockC_3212019_21.qgd,0.013,0.0015,0,0.0946,0.1961,0,0,0,0.0323,0.0756,0.2294,0.3685,12.698,1.0677,9.8815,0.9228,3.1988,0,0,1.9336,0.5873,0.1565,0.3448,0,1.1273,0,2.9399,0.528,0,4.8595,0,14.1619,6.8225,0,4.2177,0,0.3233,0.3555,0.2824,0,2.1044,0.0235,20.899,0,0.0977,1.2589,0.2478,0.864,0.346,4.5802,0,0.1878,0.5144,0.0276,3.1437,0.0422,0,0.6525,27.8063,0.3125,0,0,0,0,0.0025,0.1357,0.0159,0.8118,12.0663
B_302_DungC_3212019_19.qgd,0.0338,0.0042,0,0.0709,0.2326,0,0,0.0026,0.5407,0.0618,0.5595,0.7821,14.0449,2.3139,6.7767,1.5497,4.3723,0,0,2.848,1.4112,0.1956,1.0836,0,1.7777,0,0.9703,0.7838,0,7.606,0,15.7229,10.5049,0,6.6419,0,0.3606,0.9545,0.408,0,2.05,0.0224,21.3074,0,0.3608,0.8186,0.3798,4.5663,0.3869,6.6345,0,0.3788,0.9744,0.0571,4.1717,0.2206,0,1.5111,27.7869,0.3548,0,0,0,0,0.0044,0.4896,0.0381,3.2218,13.3157
B_307_DungC_3212019_22.qgd,0.0234,0.0059,0,0.0936,0.4675,0,0,0.0007,0.0341,0.1372,1.9235,1.7881,18.5247,2.6743,11.9372,3.041,6.8773,0,0,5.6951,3.5987,0.5743,1.7843,0,7.3186,0,0.971,0.8353,0,5.3573,0,16.0763,8.4916,0,6.9173,0,0.3642,0.6499,0.4954,0,2.5,0.0765,20.8265,0,0.1526,1.1899,0.2318,9.0528,0.5281,15.3308,0,0.2787,0.4179,0.0866,5.8175,0.0455,0,1.6875,32.1766,0.2126,0,0,0,0,0.0027,0.3409,0.0615,3.6792,15.0014
B_308_SPerch_3212019_23.qgd,0.0808,0.021,0,0.1782,4.306,0,0,0.1064,0.1276,0.4056,0.5798,0.3928,44.346,21.5059,14.9172,7.8906,2.0932,0,0,0.7493,14.0368,3.9087,0.6029,0,0.5664,0,0.433,0.3617,0,14.7394,0,50.1375,18.2331,0,16.3326,10.4516,0.426,2.0241,0.3014,0,3.6276,0.2267,22.6389,0,0.7748,19.7521,0.2909,8.4439,1.7314,11.427,0,3.672,0.4301,0.1857,4.9096,0.1326,0,10.5648,27.0297,0.1895,0.3275,0,4.1188,0,0.0039,0.5021,0.1222,7.2076,46.0654
B_310_SPerch_3212019_24.qgd,0.0113,0.0021,0,0.0567,0.6684,0,0,0.009,0.0315,0.0884,0.2124,0.2319,26.7904,8.3196,5.0212,4.5513,1.4789,0,0,0.6369,6.4109,0.4393,0.3997,0,0.3075,0,0.5362,0.2965,0,11.0149,0,22.6447,12.0002,0,16.5313,2.4226,0.3315,0.8761,0.3518,0,2.2416,0.0501,21.3478,0,0.3514,4.3262,0.1136,2.7294,0.5921,5.4311,0,1.6819,0.3848,0.1424,4.1846,0.1899,0,8.0648,21.9264,0.056,0.0677,0,1.5372,0,0.0012,0.51,0.1147,6.2256,38.6033
B_325_SPerch_3212019_34.qgd,0.0235,0.0036,0,0.1108,0.8676,0,0,0.0136,0.4087,0.0542,0.2186,0.1235,31.1909,6.3839,4.9299,3.7086,1.0144,0,0,0.3501,4.7232,1.2084,0.4308,0,0.3073,0,0.2863,0.2524,0,11.319,0,20.6967,10.2432,0,6.1963,2.1587,0.2646,0.9702,0.2726,0,2.0282,0.0785,22.461,0,0.2349,3.5508,0.1581,1.1689,0.5376,3.9597,0,1.0463,0.1438,0.115,5.2257,0.0515,0,3.8872,23.8579,0.1327,0.0957,0,0.5256,0,0.0038,0.1901,0.1143,4.0944,40.2989
B_326_SPerch_3212019_35.qgd,0.0277,0.0037,0,0.1543,0.9263,0,0,0.0192,0.1608,0.0834,0.2558,0.221,26.7402,7.0677,5.6273,3.8108,1.3937,0,0,0.8813,5.0233,1.2152,0.4783,0,0.5057,0,0.3527,0.3396,0,10.3167,0,18.8998,11.5083,0,7.3645,2.436,0.2599,0.7047,0.4929,0,2.2229,0.0605,22.1077,0,0.2039,3.6279,0.1241,3.1287,0.6221,6.6683,0,1.3477,0.264,0.1474,4.4364,0.1072,0,4.4787,21.8283,0.0718,0.0891,0,1.4766,0,0.0021,0.6334,0.1111,6.7715,38.2638
B_315_SPBack_3212019_25.qgd,0.0287,0.0118,0,0.1567,2.4758,1.0047,0,0.1568,0.1102,0.5315,0.6433,0.9063,30.5948,17.5874,15.2704,8.0097,2.6517,0,0.9416,1.5052,6.8343,2.5202,0.9118,0,1.2585,0,0.2711,0.4804,0,10.2998,0,31.9129,19.475,1.7071,8.1706,7.9957,0.1383,1.5782,0.5596,0,2.628,0.1777,22.2215,0,1.4185,5.7901,0.1071,12.5737,1.1751,17.4545,0,2.0085,1.7091,0.3185,4.2781,0.9686,0,10.857,34.7979,0.0526,0.2292,0,7.0706,0,0.0018,2.0936,0.0934,13.5271,16.3023
B_317_SPBack_3212019_26.qgd,0.0291,0.0093,0,0.1081,1.3758,0.7338,0,0.024,0.1073,0.3525,0.6069,0.7739,22.9494,8.0546,8.0469,7.8016,2.7025,0,0.4401,1.6749,11.4046,1.5644,0.8492,0,0.8344,0,0.4749,0.4246,0,8.4843,0,16.9958,14.6731,1.1419,7.2098,0.9136,0.1796,1.4547,0.472,0,2.1998,0.1671,22.682,0,0.5747,6.3834,0.1136,8.0625,0.7092,16.12,0,2.0034,0.7207,0.2058,4.4014,0.245,0,4.7335,26.2268,0.0456,0.1674,0,1.9155,0,0.0014,1.0337,0.1208,6.3383,28.0681
B_348_HelmetC_3212019_51.qgd,0.0139,0.0011,0,0.0435,0.3473,0,0,0.0002,0.1594,0.0466,0.2263,0.2377,17.0373,1.4021,4.0919,0.8252,1.2697,0,0,0.6726,1.113,0.331,0.4841,0,0.2736,0,0.4071,7.1072,0,4.6233,0,12.2385,9.9678,2.2337,4.9325,0,0,1.6976,0.1937,0,1.8037,0.1482,18.2897,0,0.9067,2.4286,0.2627,0.68,0.2491,3.4816,0,0,0.6406,0.0799,3.6248,0.22,0,2.3345,32.0745,0.168,0,0,0,0,0.0024,0.0698,0.0207,1.6947,12.8432
B_330_Stag_3212019_36.qgd,0.0088,0.0041,0,0.0735,0.6174,0.4524,0,0.0002,0.063,0.1661,0.5686,0.5388,21.0787,6.7438,3.9186,4.5601,2.5182,0,0,1.3702,14.9105,0.0499,0.8407,0,1.0916,0,0.5527,0.3633,0,9.0012,0,18.9828,9.9379,0,8.6965,0.5705,0.2725,0.6726,0.26,0,2.0633,0.0466,22.9784,0,0.3151,2.8531,0.0947,1.501,0.5748,6.2097,0,0.0128,0.1901,0.1073,2.9078,0.0713,0,6.4791,17.7951,0.0208,0.0573,0,0,0,0.0009,0.2943,0.1172,6.6342,37.6441
B_331_Stag_3212019_37.qgd,0.0136,0.0116,0,0.0766,0.9564,0.7589,0,0.0168,0.5749,0.1854,1.04,0.8362,23.3674,7.6368,6.1525,5.9579,3.7182,0,0,2.3272,17.5302,1.9578,1.1811,0,2.5481,0,0.7578,0.571,0,10.529,0,20.1828,12.7551,0,10.9763,0.6658,0.3606,0.7461,0.4386,0,2.6322,0.1102,22.5147,0,0.3547,5.3364,0.1184,2.6686,0.4197,10.7672,0,3.0208,0.2597,0.1409,3.7783,0.0946,0,7.0494,22.7052,0.0251,0.0889,0,0,0,0.0009,0.4126,0.1219,7.1764,41.7071
Blank_ProdMar14_3212019_11.qgd,0.0052,0.0004,0,0,0.0075,0,0,0,0,0,0.0017,0,0.1278,0,0.0047,0,0,0,0,0,0,0,0.0039,0,0,0,0,0,0,0.1197,0,0.5261,0.0262,0,0,0,0,0.0534,0,0,0,0,18.3965,0,0.0126,0,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank_ProdMar15_3212019_30.qgd,0.0048,0.0007,0,0,0.0103,0,0,0,0,0,0.002,0,0.16,0,0.0071,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0.1921,0,0.518,0.02,0,0,0,0,0.0517,0,0,0,0,18.5264,0,0.0169,0,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
