Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,C16:2w6,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C17:1w5,i-C18:0,a-C18:0,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w,C18:3w6,C19:0,C18:3w3,C18:4w3,C20:0,C20:1w,C20:1w9,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w9,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_294_DShrimp_3212019_13.qgd,0.4584,0.0104,0.0000,0.0005,3.0577,0.0000,0.0051,0.5917,0.3182,0.6518,0.8538,32.4389,4.5972,7.1594,1.2879,0.0000,1.4444,0.6833,0.0000,0.9456,0.0000,0.3632,0.0000,0.3952,0.3412,0.0000,8.3963,0.0000,16.3794,11.7943,8.7662,0.2184,0.3442,0.0000,0.0884,28.7155,0.5600,4.5434,0.3000,9.5313,0.3963,0.4065,0.0604,2.1605,0.1205,0.0000,3.7536,44.3393,0.2072,0.0507,1.1398,0.0276,0.2573,0.0306,2.4796,27.1359
B_295_DShrimp_3212019_14.qgd,0.3686,0.0083,0.0000,0.0013,2.6363,0.0000,0.0019,0.6669,0.1575,0.5531,0.8527,30.0501,4.4619,7.4404,1.8686,0.0000,1.8372,0.9124,0.0000,0.8315,0.0000,0.4125,0.0000,0.5584,0.5550,0.0000,7.0784,0.0000,15.8762,11.4953,9.7534,0.3712,0.5261,0.0000,0.1275,24.9921,0.5029,7.3104,0.1993,9.7446,0.3827,0.2678,0.0682,1.8220,0.0580,0.0000,4.2477,41.2234,0.1218,0.0368,3.7912,0.0273,0.1296,0.0350,1.3709,24.1898
B_320_DShrimp_3212019_31.qgd,0.2800,0.0089,0.0000,0.0013,2.0577,0.0000,0.0016,1.8607,0.3421,0.6214,1.6044,29.0228,3.8437,7.0312,3.1906,0.0000,1.2307,1.6847,0.0000,1.0681,0.0000,0.6327,0.0000,0.5039,0.6621,0.0000,7.5148,0.0000,14.3276,10.7439,7.3205,0.3328,0.6448,0.0000,0.1032,26.6653,0.8377,4.2453,0.2214,8.4329,0.4095,0.4516,0.0797,2.4878,0.1517,0.0000,3.6610,38.2672,0.1557,0.0426,1.4888,0.0263,0.3459,0.0349,3.3024,23.3803
B_321_DShrimp_3212019_32.qgd,0.3214,0.0101,0.0000,0.0009,2.7547,0.0000,0.0044,3.0219,0.2465,0.9471,0.8737,35.9489,5.0921,7.9213,3.5646,0.0000,1.2892,1.6736,0.0000,1.3723,0.0000,0.7466,0.0000,0.7231,0.9290,0.0000,9.3837,0.0000,18.0090,13.9844,10.2723,0.4341,0.7418,0.0000,0.1948,30.4027,0.8271,5.5030,0.2502,14.6170,0.7807,0.5779,0.1267,3.6834,0.1398,0.0000,4.6236,46.5870,0.1441,0.0507,1.4148,0.0276,0.2687,0.0398,2.9877,31.1829
B_322_DShrimp_3212019_33.qgd,0.4798,0.0138,0.0000,0.0008,3.6190,0.0000,0.0082,3.5494,0.3681,0.7464,1.1690,34.0441,6.7708,10.2408,2.0283,0.0000,2.1683,0.9211,0.0000,1.2806,0.0000,0.5821,0.0000,0.3886,0.5399,0.0000,9.8659,0.0000,18.2849,13.1996,8.8917,0.3095,0.4105,0.0000,0.1691,29.8948,0.9726,6.1288,0.2497,14.0221,0.6749,0.5542,0.1081,2.8131,0.2296,0.0000,4.7852,47.4549,0.1575,0.0433,1.5691,0.0364,0.3478,0.0441,5.2297,25.7431
B_254_SPBack_3212019_46.qgd,0.0248,0.0097,0.0000,0.0745,1.5799,0.3433,0.0180,0.9064,0.2101,0.8955,0.6682,26.9859,11.9088,4.6463,2.7011,0.0000,3.6893,1.8312,6.9948,1.2881,0.0000,0.9944,0.0000,0.3285,0.4356,0.0000,9.3351,4.2220,11.6530,6.9681,5.5847,0.1648,0.4567,0.0000,0.1020,31.0711,0.5464,3.9432,0.0857,30.2892,1.1743,1.6498,0.2923,8.4722,0.1327,0.0000,4.7649,36.8183,0.0495,0.1940,1.4802,0.0088,0.9212,0.1992,9.7085,29.1620
B_291_SPBack_3212019_9.qgd,0.0219,0.0109,0.0000,0.1310,2.4502,0.5030,0.0194,0.5415,0.1952,0.5028,0.7964,29.2162,8.6787,10.6107,1.8469,0.0000,14.8666,1.0349,4.1174,0.7159,0.0000,0.2452,0.0000,0.4502,0.2549,0.0000,8.9433,2.8670,7.7158,10.0088,7.3593,0.1106,0.2483,0.0000,0.7428,26.6595,0.9072,25.3656,0.1034,21.6467,0.7063,1.7142,0.3131,4.3388,0.1283,0.0000,8.7055,41.1426,0.0764,0.1428,1.4146,0.0168,0.3445,0.1307,8.6597,38.0813
B_292_SPBack_3212019_10.qgd,0.0283,0.0132,0.0000,0.1742,2.3375,0.4155,0.0292,0.8911,0.4840,0.6606,0.4321,31.7349,12.9267,6.3265,3.3495,0.0000,2.5272,1.9822,10.4097,0.7728,0.0000,0.4364,0.0000,0.7890,0.4507,0.0000,9.9687,8.3018,17.9521,7.3817,9.0676,0.4270,0.6912,0.0000,0.1295,27.8846,0.8788,15.8374,0.1280,26.4918,0.9296,3.2718,0.1786,5.0452,0.1708,0.0000,9.8954,36.4960,0.0514,0.1650,2.5690,0.0091,0.7497,0.1586,5.2446,40.4045
B_333_SPBack_3212019_38.qgd,0.0310,0.0199,0.0000,0.1136,1.4016,0.3845,0.0179,1.0537,0.3188,1.1487,0.9170,27.3962,12.1566,6.1556,3.6857,0.0000,3.1824,2.4858,7.7271,1.4675,0.0000,1.1595,0.0000,0.3544,0.5909,0.0000,11.0112,5.3357,10.6053,8.9816,5.4831,0.2380,0.7891,0.0000,0.1734,29.9446,0.4939,6.3511,0.1398,31.5512,1.3383,3.3283,0.3182,7.2596,0.1657,0.0000,6.6898,40.1223,0.0862,0.1948,3.2210,0.0175,1.2066,0.2160,11.2224,30.5208
B_335_SPBack_3212019_40.qgd,0.0603,0.0346,0.0000,0.3193,2.4240,0.6609,0.0290,1.3663,0.9363,1.2624,2.0967,32.1579,16.5082,8.4741,5.7868,0.0000,4.8658,4.5952,7.3872,1.7746,0.0000,1.0313,0.0000,0.4741,0.8945,0.0000,12.9984,6.6226,11.8384,15.1182,9.2707,0.3255,1.1977,0.0000,0.3014,30.9991,1.3890,11.2087,0.2140,61.0205,1.2530,7.3521,0.5203,11.2193,0.3224,0.0000,13.1706,45.9722,0.1347,0.2865,7.9284,0.0197,1.4369,0.2080,12.5416,30.1517
B_296_RedRockC_3212019_15.qgd,0.0247,0.0026,0.0000,0.1250,0.3789,0.0000,0.0000,0.1931,0.0540,0.5742,0.4606,19.5005,2.6297,8.1472,5.2110,0.0000,0.7359,2.8881,1.0407,0.8595,0.0000,0.6724,0.0000,1.6453,1.0301,0.0000,8.2700,5.7968,13.8058,7.1859,4.0573,0.5075,0.5435,0.0000,0.0966,28.8971,0.2351,1.9759,0.4212,28.4103,0.5936,1.5599,0.1325,8.0652,0.1776,0.0000,2.2052,47.0977,0.3862,0.0000,0.4733,0.0233,0.2820,0.0631,2.2898,20.4813
B_299_RedRockC_3212019_16.qgd,0.0305,0.0027,0.0000,0.0944,0.3409,0.0000,0.0000,0.0328,0.1245,0.6353,0.2719,18.5397,5.7720,8.9745,8.7100,0.0000,0.3134,4.4526,1.1245,0.8024,0.0000,0.9513,0.0000,2.9932,2.9932,0.0000,6.8033,5.0308,10.9798,5.3707,3.7019,0.8137,0.7026,0.0000,0.0623,28.6087,0.3050,2.0004,0.2941,23.5031,0.4457,1.3306,0.0740,5.6983,0.1238,0.0000,1.3607,42.3734,0.2950,0.0000,0.6396,0.0242,0.2414,0.0593,2.0228,20.5862
B_301_RedRockC_3212019_18.qgd,0.0102,0.0018,0.0000,0.0994,0.2319,0.0000,0.0000,0.0964,0.0881,0.4065,0.1448,18.8165,1.6608,9.7116,5.1206,0.0000,0.2142,3.0847,1.0949,0.5060,0.0000,0.7524,0.0000,3.4783,3.4783,0.0000,6.3007,4.2167,11.8068,6.3916,4.2133,0.4587,0.3083,0.0000,0.0302,29.3326,0.2177,1.9770,0.2750,9.1828,0.5185,0.9750,0.0405,3.4901,0.0919,0.0000,1.1541,47.1233,0.2683,0.0000,0.2710,0.0108,0.1755,0.0246,1.2609,20.9046
B_304_RedRockC_3212019_20.qgd,0.0193,0.0032,0.0000,0.0923,0.4769,0.0000,0.0001,0.0272,0.0712,0.7713,0.2592,18.2899,2.1470,7.7750,5.6640,0.0000,0.8178,3.2570,0.7840,1.0507,0.0000,1.3909,0.0000,1.4211,0.9320,0.0000,8.3017,5.1083,10.0821,8.0725,5.4937,0.5414,0.4894,0.0000,0.0401,26.5221,0.2048,2.1507,0.3589,21.3457,0.5867,1.2052,0.0675,4.3564,0.0881,0.0000,1.3346,47.9372,0.4922,0.0000,0.6609,0.0304,0.1580,0.0311,1.8022,17.2326
B_305_RedRockC_3212019_21.qgd,0.0144,0.0018,0.0000,0.1086,0.2251,0.0000,0.0000,0.0390,0.0912,0.2767,1.0627,14.8896,1.5315,7.6028,4.1487,0.0000,0.2179,2.5078,0.4118,0.4472,0.0000,0.7904,0.0000,3.8074,0.6839,0.0000,6.2934,2.8512,9.5735,4.3438,3.4244,0.4327,0.3780,0.0000,0.0326,27.9732,0.1523,1.9638,0.3196,7.4296,0.4722,1.0393,0.0420,4.1880,0.0683,0.0000,0.9449,40.2657,0.4548,0.0000,0.4009,0.0234,0.1930,0.0222,1.2658,16.0080
B_302_DungC_3212019_19.qgd,0.0375,0.0053,0.0000,0.0814,0.2670,0.0000,0.0018,0.6522,0.0745,0.6750,0.9075,16.4690,2.9726,5.2139,5.6707,0.0000,0.2723,3.6938,0.9895,1.4054,0.0000,1.2465,0.0000,1.2566,1.0151,0.0000,9.8503,4.4899,10.6287,6.6884,4.1827,0.4826,0.5460,0.0000,0.0310,28.5198,0.5629,1.2771,0.4899,15.2857,0.5280,2.0025,0.0868,5.5576,0.3568,0.0000,2.1881,40.2376,0.5164,0.0000,0.1678,0.0407,0.6965,0.0530,5.0235,17.6656
B_307_DungC_3212019_22.qgd,0.0260,0.0074,0.0000,0.1075,0.5368,0.0000,0.0005,0.0411,0.1655,2.3203,0.2787,21.7220,4.3974,9.1845,8.9195,0.0000,0.7995,7.3863,2.5233,2.3141,0.0000,5.1317,0.0000,1.2575,1.0817,0.0000,6.9380,4.6761,10.8676,5.4065,4.3851,0.4875,0.6631,0.0000,0.1061,27.8761,0.2380,1.8562,0.2990,33.2761,0.7207,1.0309,0.1318,7.7501,0.0736,0.0000,2.4437,46.5942,0.3094,0.0000,1.0104,0.0254,0.4848,0.0854,5.7367,19.9019
B_308_SPerch_3212019_23.qgd,0.0897,0.0263,0.0000,0.2046,4.9436,0.0000,0.0734,0.1539,0.4893,0.6994,0.6317,51.9999,22.6176,11.4772,2.7149,0.0000,5.4414,0.9718,9.8424,0.7819,0.0000,0.3972,0.0000,0.5607,0.4684,0.0000,19.0885,11.0409,33.8931,11.6088,22.4177,0.5702,0.4034,0.0000,0.3143,30.3020,1.2087,30.8131,0.3752,27.1176,2.3628,6.0704,0.2825,6.5406,0.2146,0.0000,15.2987,39.1411,0.2759,0.3138,6.7999,0.0363,0.7141,0.1697,11.2382,61.1135
B_310_SPerch_3212019_24.qgd,0.0126,0.0026,0.0000,0.0651,0.7673,0.0000,0.0062,0.0380,0.1067,0.2562,0.9805,31.4143,9.9028,3.8633,1.9181,0.0000,0.6115,0.8261,4.4953,0.5184,0.0000,0.2156,0.0000,0.6945,0.3840,0.0000,14.2651,11.1752,15.3079,7.6404,7.7128,0.4437,0.4709,0.0000,0.0695,28.5739,0.5482,6.7488,0.1466,11.1366,0.8080,3.0585,0.2167,5.5748,0.3073,0.0000,11.6784,31.7511,0.0815,0.0649,2.6889,0.0112,0.7255,0.1594,9.7070,51.2138
B_325_SPerch_3212019_34.qgd,0.0260,0.0045,0.0000,0.1272,0.9961,0.0000,0.0094,0.4930,0.0654,0.2637,0.0282,36.5743,7.7652,3.7931,1.3156,0.0000,1.6823,0.4540,3.3119,0.5587,0.0000,0.2154,0.0000,0.3708,0.3269,0.0000,14.6589,4.1887,13.9910,6.5217,7.1792,0.3542,0.3648,0.0000,0.1088,30.0639,0.3665,5.5393,0.2040,6.9991,0.7337,1.7612,0.1750,6.9618,0.0833,0.0000,5.6289,34.5482,0.1931,0.0917,1.0336,0.0348,0.2704,0.1588,6.3841,53.4633
B_326_SPerch_3212019_35.qgd,0.0308,0.0047,0.0000,0.1772,1.0634,0.0000,0.0132,0.1939,0.1006,0.3086,0.0574,31.3554,8.3698,4.3296,1.8075,0.0000,1.6917,1.1430,3.5223,0.6203,0.0000,0.3546,0.0000,0.4568,0.4398,0.0000,13.3609,4.9784,12.7763,7.3272,7.4668,0.3479,0.6598,0.0000,0.0839,29.5910,0.3181,5.6596,0.1600,13.3698,0.8490,2.3851,0.2243,5.9103,0.1734,0.0000,6.4856,31.6091,0.1045,0.0854,2.6472,0.0193,0.9010,0.1545,10.5582,50.7634
B_315_SPBack_3212019_25.qgd,0.0318,0.0147,0.0000,0.1799,2.8424,0.0000,0.1081,0.1329,0.6412,0.7760,0.0384,35.8754,19.6943,11.7490,3.4391,0.0000,3.5084,1.9522,4.7921,1.1826,0.0000,0.8824,0.0000,0.3510,0.6222,0.0000,13.3390,5.5233,21.5732,12.3995,19.3629,0.1852,0.7490,0.0000,0.2463,29.7433,2.2128,9.0324,0.1382,40.9792,1.6037,5.5015,0.4845,5.6993,1.5672,0.0000,15.7217,50.3901,0.0766,0.2196,11.3919,0.0168,2.9779,0.1298,21.0918,21.6278
B_317_SPBack_3212019_26.qgd,0.0323,0.0116,0.0000,0.1241,1.5795,0.0000,0.0166,0.1294,0.4252,0.7321,0.0557,26.9104,12.1997,6.1913,3.5051,0.0000,2.1779,2.1723,7.9968,1.1014,0.0000,0.5851,0.0000,0.6150,0.5499,0.0000,10.9878,4.8738,11.4892,9.3422,7.9490,0.2404,0.6317,0.0000,0.2316,30.3597,0.8965,9.9580,0.1465,33.0017,0.9679,4.0313,0.3131,5.8636,0.3965,0.0000,6.8545,37.9784,0.0663,0.1604,3.2764,0.0132,1.4703,0.1679,9.8828,37.2371
B_348_HelmetC_3212019_51.qgd,0.0154,0.0014,0.0000,0.0500,0.3987,0.0000,0.0001,0.1923,0.0562,0.2730,0.0321,19.9778,1.7137,3.1483,1.6467,0.0000,0.4608,0.8724,0.7804,0.6278,0.0000,0.1918,0.0000,0.5273,9.2044,0.0000,5.9875,3.3344,8.2733,6.3464,7.9838,0.2088,0.2592,0.0000,0.2054,24.4806,1.4144,3.7886,0.3389,5.6793,0.3399,0.9480,0.1215,4.8290,0.3559,0.0000,3.3805,46.4464,0.2445,0.0000,0.2858,0.0222,0.0992,0.0287,2.6425,17.0387
B_330_Stag_3212019_36.qgd,0.0097,0.0052,0.0000,0.0844,0.7089,0.3120,0.0001,0.0760,0.2004,0.6860,0.0196,24.7168,8.6972,3.0150,3.2660,0.0000,0.0695,1.7770,10.4551,1.0904,0.0000,0.7654,0.0000,0.7157,0.4706,0.0000,11.6572,5.8789,12.8324,6.3273,4.6029,0.3648,0.3481,0.0000,0.0646,30.7564,0.4916,4.4509,0.1222,10.5227,0.7844,0.3003,0.1633,3.8738,0.1153,0.0000,9.3822,25.7687,0.0303,0.0549,0.6748,0.0088,0.4185,0.1628,10.3443,49.9412
B_331_Stag_3212019_37.qgd,0.0151,0.0146,0.0000,0.0879,1.0980,0.5234,0.0116,0.6934,0.2237,1.2545,0.0053,27.4006,10.4597,4.7337,4.8223,0.0000,2.7255,3.0183,12.2920,1.5319,0.0000,1.7867,0.0000,0.9814,0.7395,0.0000,13.6358,7.4200,13.6436,8.1210,5.6299,0.4827,0.5870,0.0000,0.1528,30.1357,0.5534,8.3247,0.1527,18.3356,0.5727,4.8546,0.2144,5.0334,0.1531,0.0000,10.2081,32.8789,0.0365,0.0852,1.0202,0.0085,0.5869,0.1695,11.1897,55.3315
Blank_ProdMar14_3212019_11.qgd,0.0058,0.0004,0.0000,0.0155,0.0087,0.0000,0.0004,0.0609,0.0353,0.0020,#REF!,0.1499,0.2704,0.0036,0.0461,0.0000,0.1192,0.0162,0.0822,0.0051,0.0000,0.0000,0.0000,0.0000,0.0270,0.0000,0.1550,0.0402,0.3556,0.0167,0.2057,0.0263,0.0083,0.0000,0.0000,24.6236,0.0196,0.0565,0.0100,0.0760,0.0045,0.1258,0.0000,0.0000,0.0000,0.0000,0.0579,0.0037,0.0000,0.0000,0.0434,0.0000,0.0017,0.0000,0.0000,0.0000
Blank_ProdMar15_3212019_30.qgd,0.0053,0.0009,0.0000,0.0124,0.0118,0.0000,0.0009,0.0293,0.0459,0.0024,#REF!,0.1876,0.3845,0.0055,0.0269,0.0000,0.1005,0.0355,0.1449,0.0064,0.0000,0.0000,0.0000,0.0000,0.0403,0.0000,0.2488,0.0000,0.3502,0.0128,0.3815,0.0132,0.0069,0.0000,0.0004,24.7975,0.0264,0.0324,0.0138,0.1403,0.0000,0.0237,0.0044,0.0000,0.0000,0.0000,0.0696,0.0000,0.0000,0.0000,0.0969,0.0000,0.0000,0.0000,0.0000,0.0000
