Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,C16:2w6,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C17:1w5,i-C18:0,a-C18:0,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,C18:1w,i-C19:0,a-C19:0,C18:3w,C18:3w6,C19:0,C18:3w3,C18:4w3,C20:0,C20:1w,C20:1w9,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w9c,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_342_Macoma_3212019_47.qgd,0.009,0.0035,0,0.0702,0.6627,0,0,0.3974,0.1615,0.8112,1.9389,10.9419,2.5497,4.6059,7.5033,0,0.0447,3.8877,0,0.8427,0,0.4701,0,0.7093,1.0399,0,7.2584,0,10.8005,0.6458,0.2057,0,0,1.2619,0,0.0542,20.1869,0.0783,2.127,0.0843,134.9796,0.6015,0.0479,0.0904,4.8102,0,0,1.4285,6.4572,0.0212,0,0.7984,0.0009,1.2996,0.1164,3.9389,8.3655
B_346_Macoma_3212019_49.qgd,0.0071,0.0053,0,0.0718,0.8498,0,0,0.4033,0.1502,1.3885,2.53,11.5525,3.465,4.6912,9.4754,0,0.118,4.6727,0,1.2262,0,1.968,0,0.2376,1.2958,0,8.1548,0,11.3391,0.7223,0.2859,0,0,1.4657,0,0.0869,20.2792,0.1084,2.4787,0.0989,168.1636,0.9028,0.0504,0.1776,5.9058,0,0,1.7908,7.8468,0.0208,0,0.9624,0.0007,0.8797,0.1435,4.3545,8.2387
B_356_ButterC_3212019_52.qgd,0.0059,0.0022,0,0,0.4875,0,0,0.2725,0.1286,0.3172,2.5426,20.7184,3.2098,2.8813,9.5331,0,0.2522,3.8506,0,0.6913,0,0.0411,0,0.837,0.3653,0,7.3123,0,4.2168,3.2155,3.5583,0,0,0.3872,0,0.034,19.8142,0.2052,4.0878,0.0697,84.9832,0.913,5.7913,0.1323,2.509,0.0723,0,5.2439,10.1355,0.0234,0.1203,14.073,0.0008,0.741,0.0911,4.3261,24.1687
B_357_ButterC_3212019_53.qgd,0.0084,0.0028,0,0.0002,0.6909,0,0,0.365,0.0817,0.388,3.0281,23.4334,4.9198,4.6533,10.8739,0,0.3511,4.6937,0,0.7931,0,0.0596,0,0.9446,0.3822,0,8.4543,0,4.9943,4.6856,6.5221,0,0,0.36,0,0.0445,21.5862,0.2952,7.3889,0.0882,99.2891,1.0929,6.8353,0.1576,3.0323,0.1174,0,7.5547,14.2545,0.0264,0.1719,15.4631,0.0007,0.9349,0.112,5.4122,27.0925
B_358_ButterC_3212019_54.qgd,0.0071,0.0014,0,0,0.5618,0,0,0.1997,0.0604,0.3644,3.0666,22.6184,3.5329,2.9478,10.9351,0,0.2179,4.3452,0,0.7961,0,0.0575,0,0.8236,0.3576,0,8.1285,0,4.9182,3.5078,3.8802,0,0,0.3684,0,0.0373,22.0612,0.2686,4.5608,0.0798,99.3098,1.0011,7.35,0.1387,2.7399,0.1022,0,6.4813,11.2404,0.0273,0.1397,16.3798,0.0009,0.8201,0.1246,5.5292,28.139
B_293_DShrimp_3212019_12.qgd,0.3131,0.0071,0,0.0012,2.0126,0,0.005,0.4391,0.2741,0.5406,0.3344,26.1656,5.8054,9.2428,1.8017,0,0.8834,0.9067,0,0.7564,0,0.834,0,0.4126,0.3959,0,5.6379,0,26.0234,18.451,6.1069,9.7545,0.2563,0.3772,0,0.0791,18.8091,0.5585,3.1547,0.1577,8.5382,0.2973,0.3927,0.0746,1.7528,0.113,0,3.5849,28.5097,0.0801,0.0404,0,0.0027,0.2667,0.0227,2.2895,18.7263
B_294_DShrimp_3212019_13.qgd,0.4132,0.0083,0,0.0005,2.6634,0,0.0074,0.4905,0.2638,0.5403,0.2607,27.6642,5.9751,9.3052,0.993,0,1.0376,0.5269,0,0.7291,0,0.518,0,0.3052,0.2634,0,6.4833,0,24.2299,18.5245,6.297,8.3642,0.1632,0.2572,0,0.0637,21.4537,0.359,2.9125,0.2326,6.9842,0.2904,0.2747,0.0397,1.6218,0.0745,0,2.5922,30.6194,0.1424,0.0529,0,0.003,0.1809,0.022,1.5903,20.4541
B_295_DShrimp_3212019_14.qgd,0.3322,0.0066,0,0.0011,2.2963,0,0.0028,0.5529,0.1305,0.4585,0.3112,25.627,5.7993,9.6705,1.4408,0,1.3197,0.7035,0,0.6411,0,0.5882,0,0.4312,0.4286,0,5.4656,0,23.4854,18.0548,7.0061,8.8249,0.2773,0.3931,0,0.092,18.6719,0.3224,4.6862,0.1545,7.1405,0.2804,0.1809,0.0448,1.3677,0.0359,0,2.9333,28.4677,0.0837,0.0384,0,0.003,0.0911,0.0252,0.8792,18.2335
B_320_DShrimp_3212019_31.qgd,0.2524,0.0071,0,0.0012,1.7924,0,0.0023,1.5425,0.2836,0.5152,0.5048,24.7509,4.9958,9.1386,2.4601,0,0.8841,1.2989,0,0.8236,0,0.9023,0,0.3891,0.5112,0,5.8026,0,21.1946,16.8746,5.2585,7.5541,0.2487,0.4817,0,0.0745,19.9219,0.537,2.7214,0.1716,6.1794,0.3001,0.3052,0.0524,1.8674,0.0938,0,2.5282,26.4262,0.1069,0.0444,0,0.0028,0.2432,0.0251,2.118,17.6233
B_321_DShrimp_3212019_32.qgd,0.2897,0.0081,0,0.0008,2.3995,0,0.0064,2.5051,0.2044,0.7851,0.5842,30.6575,6.6182,10.2955,2.7484,0,0.926,1.2904,0,1.0581,0,1.0647,0,0.5584,0.7174,0,7.2457,0,26.6405,21.9643,7.3789,10.6942,0.3243,0.5542,0,0.1405,22.7142,0.5302,3.5276,0.194,10.7109,0.572,0.3905,0.0833,2.7649,0.0864,0,3.1929,32.1716,0.099,0.0529,0,0.003,0.1889,0.0287,1.9162,23.5047
B_322_DShrimp_3212019_33.qgd,0.4324,0.0111,0,0.0007,3.1523,0,0.012,2.9424,0.3051,0.6187,0.3185,29.0332,8.8002,13.3102,1.5639,0,1.5576,0.7102,0,0.9874,0,0.8301,0,0.3,0.4169,0,7.618,0,27.0486,20.7317,6.3872,9.2585,0.2312,0.3067,0,0.122,22.3347,0.6235,3.9288,0.1936,10.275,0.4946,0.3745,0.071,2.1116,0.1419,0,3.3045,32.771,0.1082,0.0451,0,0.0039,0.2445,0.0318,3.3541,19.4043
B_254_SPBack_3212019_46.qgd,0.0224,0.0078,0,0.0649,1.3762,0.4977,0.0261,0.7513,0.1742,0.7423,0.5697,23.0138,15.4781,6.0389,2.0826,0,2.6502,1.412,0,0.9932,0,1.4181,0,0.2536,0.3364,0,7.2081,0,17.2382,10.9443,4.0116,6.2455,0.1231,0.3412,0,0.0736,23.2135,0.3503,2.5277,0.0664,22.1949,0.8605,1.1148,0.1921,6.3595,0.082,0,3.2905,25.4257,0.034,0.2025,0.8133,0.001,0.6476,0.1433,6.2265,21.9814
B_291_SPBack_3212019_9.qgd,0.0198,0.0087,0,0.1141,2.1342,0.7293,0.0281,0.4489,0.1618,0.4168,0.4367,24.9159,11.2799,13.791,1.4241,0,10.6791,0.7979,0,0.552,0,0.3497,0,0.3477,0.1969,0,6.9056,0,11.4139,15.7201,5.2863,4.2411,0.0826,0.1855,0,0.5359,19.9175,0.5815,16.2601,0.0801,15.862,0.5176,1.1584,0.2058,3.2569,0.0793,0,6.0117,28.4119,0.0525,0.1491,0.5941,0.0018,0.2422,0.0941,5.5538,28.7045
B_292_SPBack_3212019_10.qgd,0.0255,0.0105,0,0.1518,2.036,0.6024,0.0423,0.7387,0.4012,0.5476,0.7281,27.0638,16.8011,8.2227,2.5826,0,1.8153,1.5283,0,0.5958,0,0.6224,0,0.6092,0.348,0,7.6974,0,26.5562,11.5939,6.5136,12.2808,0.319,0.5164,0,0.0934,20.8328,0.5633,10.1522,0.0992,19.4122,0.6812,2.2109,0.1174,3.7871,0.1056,0,6.8335,25.2031,0.0353,0.1722,1.4532,0.001,0.5271,0.1142,3.3636,30.4556
B_333_SPBack_3212019_38.qgd,0.028,0.0159,0,0.099,1.2209,0.5574,0.0259,0.8735,0.2643,0.9522,0.7272,23.3638,15.8001,8.0005,2.8418,0,2.286,1.9166,0,1.1315,0,1.6536,0,0.2736,0.4563,0,8.5024,0,15.6882,14.1068,3.9387,7.893,0.1778,0.5896,0,0.1251,22.3719,0.3166,4.0713,0.1084,23.1197,0.9807,2.249,0.2091,5.4493,0.1024,0,4.6198,27.7073,0.0592,0.2033,1.8779,0.0019,0.8483,0.1555,7.1974,23.0056
B_335_SPBack_3212019_40.qgd,0.0543,0.0277,0,0.2782,2.1114,0.9581,0.042,1.1326,0.7762,1.0465,1.3683,27.4246,21.456,11.0139,4.4618,0,3.4953,3.5431,0,1.3683,0,1.4709,0,0.3661,0.6907,0,10.0368,0,17.5124,23.7451,6.6594,9.7967,0.2432,0.8948,0,0.2174,23.1597,0.8904,7.1851,0.1659,44.7138,0.9182,4.9681,0.342,8.4216,0.1993,0,9.0953,31.7471,0.0925,0.299,4.8279,0.0021,1.0102,0.1497,8.0435,22.7274
B_296_RedRockC_3212019_15.qgd,0.0222,0.0021,0,0.1089,0.3301,0,0,0.16,0.0447,0.476,0.7451,16.6302,3.4179,10.5891,4.0179,0,0.5286,2.2268,1.4842,0.6627,0,0.959,0,1.2704,0.7954,0,6.3857,0,20.4228,11.2864,2.9144,8.5751,0.3791,0.406,0,0.0697,21.5893,0.1507,1.2666,0.3266,20.8182,0.4349,1.0541,0.0871,6.054,0.1098,0,1.5229,32.5243,0.2653,0,0,0.0025,0.1983,0.0454,1.4686,15.4382
B_299_RedRockC_3212019_16.qgd,0.0275,0.0022,0,0.0822,0.2969,0,0,0.0272,0.1032,0.5267,0.9969,15.8108,7.502,11.6644,6.7157,0,0.2251,3.4331,1.6037,0.6187,0,1.3566,0,2.3112,2.3112,0,5.2533,0,16.2423,8.4353,2.6592,7.4419,0.6079,0.5249,0,0.0449,21.3738,0.1955,1.2823,0.228,17.2223,0.3266,0.8992,0.0486,4.2773,0.0765,0,0.9397,29.2618,0.2027,0,0,0.0026,0.1697,0.0427,1.2973,15.5172
B_301_RedRockC_3212019_18.qgd,0.0092,0.0014,0,0.0866,0.202,0,0,0.0799,0.0731,0.337,0.5699,16.0469,2.1586,12.6223,3.9481,0,0.1539,2.3784,1.5615,0.3901,0,1.073,0,2.6858,2.6858,0,4.8651,0,17.4657,10.0388,3.0266,6.2378,0.3427,0.2303,0,0.0218,21.9147,0.1396,1.2673,0.2132,6.7288,0.38,0.6589,0.0266,2.6198,0.0568,0,0.797,32.5419,0.1844,0,0,0.0012,0.1234,0.0177,0.8087,15.7572
B_304_RedRockC_3212019_20.qgd,0.0174,0.0026,0,0.0804,0.4154,0,0.0001,0.0225,0.059,0.6394,0.6792,15.5978,2.7906,10.1053,4.3671,0,0.5874,2.5112,1.1181,0.8101,0,1.9837,0,1.0973,0.7196,0,6.4102,0,14.9143,12.6788,3.9463,7.5566,0.4045,0.3656,0,0.0289,19.8149,0.1313,1.3787,0.2783,15.6415,0.4299,0.8144,0.0444,3.27,0.0545,0,0.9216,33.104,0.3381,0,0,0.0033,0.1111,0.0224,1.1559,12.9894
B_305_RedRockC_3212019_21.qgd,0.013,0.0015,0,0.0946,0.1961,0,0,0.0323,0.0756,0.2294,0.3685,12.698,1.9905,9.8815,3.1988,0,0.1565,1.9336,0.5873,0.3448,0,1.1273,0,2.9399,0.528,0,4.8595,0,14.1619,6.8225,2.4599,4.2177,0.3233,0.2824,0,0.0235,20.899,0.0977,1.2589,0.2478,5.4442,0.346,0.7022,0.0276,3.1437,0.0422,0,0.6525,27.8063,0.3125,0,0,0.0025,0.1357,0.0159,0.8118,12.0663
B_302_DungC_3212019_19.qgd,0.0338,0.0042,0,0.0709,0.2326,0,0.0026,0.5407,0.0618,0.5595,0.7821,14.0449,3.8636,6.7767,4.3723,0,0.1956,2.848,1.4112,1.0836,0,1.7777,0,0.9703,0.7838,0,7.606,0,15.7229,10.5049,3.0045,6.6419,0.3606,0.408,0,0.0224,21.3074,0.3608,0.8186,0.3798,11.2008,0.3869,1.3532,0.0571,4.1717,0.2206,0,1.5111,27.7869,0.3548,0,0,0.0044,0.4896,0.0381,3.2218,13.3157
B_307_DungC_3212019_22.qgd,0.0234,0.0059,0,0.0936,0.4675,0,0.0007,0.0341,0.1372,1.9235,1.7881,18.5247,5.7153,11.9372,6.8773,0,0.5743,5.6951,3.5987,1.7843,0,7.3186,0,0.971,0.8353,0,5.3573,0,16.0763,8.4916,3.1499,6.9173,0.3642,0.4954,0,0.0765,20.8265,0.1526,1.1899,0.2318,24.3836,0.5281,0.6966,0.0866,5.8175,0.0455,0,1.6875,32.1766,0.2126,0,0,0.0027,0.3409,0.0615,3.6792,15.0014
B_308_SPerch_3212019_23.qgd,0.0808,0.021,0,0.1782,4.306,0,0.1064,0.1276,0.4056,0.5798,0.3928,44.346,29.3965,14.9172,2.0932,0,3.9087,0.7493,14.0368,0.6029,0,0.5664,0,0.433,0.3617,0,14.7394,0,50.1375,18.2331,16.1033,16.3326,0.426,0.3014,0,0.2267,22.6389,0.7748,19.7521,0.2909,19.8709,1.7314,4.1021,0.1857,4.9096,0.1326,0,10.5648,27.0297,0.1895,0.3275,4.1188,0.0039,0.5021,0.1222,7.2076,46.0654
B_310_SPerch_3212019_24.qgd,0.0113,0.0021,0,0.0567,0.6684,0,0.009,0.0315,0.0884,0.2124,0.2319,26.7904,12.8709,5.0212,1.4789,0,0.4393,0.6369,6.4109,0.3997,0,0.3075,0,0.5362,0.2965,0,11.0149,0,22.6447,12.0002,5.5403,16.5313,0.3315,0.3518,0,0.0501,21.3478,0.3514,4.3262,0.1136,8.1605,0.5921,2.0667,0.1424,4.1846,0.1899,0,8.0648,21.9264,0.056,0.0677,1.5372,0.0012,0.51,0.1147,6.2256,38.6033
B_325_SPerch_3212019_34.qgd,0.0235,0.0036,0,0.1108,0.8676,0,0.0136,0.4087,0.0542,0.2186,0.1235,31.1909,10.0925,4.9299,1.0144,0,1.2084,0.3501,4.7232,0.4308,0,0.3073,0,0.2863,0.2524,0,11.319,0,20.6967,10.2432,5.1571,6.1963,0.2646,0.2726,0,0.0785,22.461,0.2349,3.5508,0.1581,5.1286,0.5376,1.1901,0.115,5.2257,0.0515,0,3.8872,23.8579,0.1327,0.0957,0.5256,0.0038,0.1901,0.1143,4.0944,40.2989
B_326_SPerch_3212019_35.qgd,0.0277,0.0037,0,0.1543,0.9263,0,0.0192,0.1608,0.0834,0.2558,0.221,26.7402,10.8785,5.6273,1.3937,0,1.2152,0.8813,5.0233,0.4783,0,0.5057,0,0.3527,0.3396,0,10.3167,0,18.8998,11.5083,5.3636,7.3645,0.2599,0.4929,0,0.0605,22.1077,0.2039,3.6279,0.1241,9.797,0.6221,1.6117,0.1474,4.4364,0.1072,0,4.4787,21.8283,0.0718,0.0891,1.4766,0.0021,0.6334,0.1111,6.7715,38.2638
B_315_SPBack_3212019_25.qgd,0.0287,0.0118,0,0.1567,2.4758,1.0047,0.1568,0.1102,0.5315,0.6433,0.9063,30.5948,25.5971,15.2704,2.6517,0,3.4618,1.5052,6.8343,0.9118,0,1.2585,0,0.2711,0.4804,0,10.2998,0,31.9129,19.475,13.909,8.1706,0.1383,0.5596,0,0.1777,22.2215,1.4185,5.7901,0.1071,30.0282,1.1751,3.7176,0.3185,4.2781,0.9686,0,10.857,34.7979,0.0526,0.2292,7.0706,0.0018,2.0936,0.0934,13.5271,16.3023
B_317_SPBack_3212019_26.qgd,0.0291,0.0093,0,0.1081,1.3758,0.7338,0.024,0.1073,0.3525,0.6069,0.7739,22.9494,15.8562,8.0469,2.7025,0,2.0045,1.6749,11.4046,0.8492,0,0.8344,0,0.4749,0.4246,0,8.4843,0,16.9958,14.6731,5.71,7.2098,0.1796,0.472,0,0.1671,22.682,0.5747,6.3834,0.1136,24.1825,0.7092,2.7241,0.2058,4.4014,0.245,0,4.7335,26.2268,0.0456,0.1674,1.9155,0.0014,1.0337,0.1208,6.3383,28.0681
B_348_HelmetC_3212019_51.qgd,0.0139,0.0011,0,0.0435,0.3473,0,0.0002,0.1594,0.0466,0.2263,0.2377,17.0373,2.2273,4.0919,1.2697,0,0.331,0.6726,1.113,0.4841,0,0.2736,0,0.4071,7.1072,0,4.6233,0,12.2385,9.9678,5.735,4.9325,0,0.1937,0,0.1482,18.2897,0.9067,2.4286,0.2627,4.1616,0.2491,0.6406,0.0799,3.6248,0.22,0,2.3345,32.0745,0.168,0,0,0.0024,0.0698,0.0207,1.6947,12.8432
B_330_Stag_3212019_36.qgd,0.0088,0.0041,0,0.0735,0.6174,0.4524,0.0002,0.063,0.1661,0.5686,0.5388,21.0787,11.3039,3.9186,2.5182,0,0.0499,1.3702,14.9105,0.8407,0,1.0916,0,0.5527,0.3633,0,9.0012,0,18.9828,9.9379,3.3064,8.6965,0.2725,0.26,0,0.0466,22.9784,0.3151,2.8531,0.0947,7.7107,0.5748,0.2029,0.1073,2.9078,0.0713,0,6.4791,17.7951,0.0208,0.0573,0,0.0009,0.2943,0.1172,6.6342,37.6441
B_331_Stag_3212019_37.qgd,0.0136,0.0116,0,0.0766,0.9564,0.7589,0.0168,0.5749,0.1854,1.04,0.8362,23.3674,13.5947,6.1525,3.7182,0,1.9578,2.3272,17.5302,1.1811,0,2.5481,0,0.7578,0.571,0,10.529,0,20.1828,12.7551,4.0441,10.9763,0.3606,0.4386,0,0.1102,22.5147,0.3547,5.3364,0.1184,13.4358,0.4197,3.2805,0.1409,3.7783,0.0946,0,7.0494,22.7052,0.0251,0.0889,0,0.0009,0.4126,0.1219,7.1764,41.7071
Blank_ProdMar14_3212019_11.qgd,0.0052,0.0004,0,0,0.0075,0,0,0,0,0.0017,0,0.1278,0,0.0047,0,0,0,0,0,0.0039,0,0,0,0,0,0,0.1197,0,0.5261,0.0262,0.0534,0,0,0,0,0,18.3965,0.0126,0,0.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank_ProdMar15_3212019_30.qgd,0.0048,0.0007,0,0,0.0103,0,0,0,0,0.002,0,0.16,0,0.0071,0,0,0,0,0,0.0049,0,0,0,0,0,0,0.1921,0,0.518,0.02,0.0517,0,0,0,0,0,18.5264,0.0169,0,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank_ProdMar18_3212019_44.qgd,0.0054,0,0,0,0.0073,0,0,0,0,0.0015,0,0.119,0,0.0062,0,0,0,0,0,0.0036,0,0,0,0,0,0,0.1187,0,0.5555,0.0215,0.0566,0,0,0,0,0,20.0622,0.0132,0,0.0093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank_ProdMar19_3212019_56.qgd,0.0046,0,0,0,0.0092,0,0,0,0,0.0018,0,0.1406,0,0.0031,0,0,0,0,0,0.0044,0,0,0,0,0,0,0.1684,0,0.5975,0.0295,0.0591,0,0,0,0,0,20.0031,0.0152,0,0.0111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank_ProdMar4_3212019_57.qgd,0.0075,0,0,0,0.0218,0,0,0,0,0.0028,0,0.2144,0,0.0088,0,0,0,0,0,0.005,0,0,0,0,0,0,0.1892,0,0.6662,0.0271,0.0684,0,0,0,0,0,17.4166,0.017,0,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank_ProdMar5_3212019_58.qgd,0.0069,0,0,0,0.0168,0,0,0,0,0.0027,0,0.186,0,0.0078,0,0,0,0,0,0.0047,0,0,0,0,0,0,0.1717,0,0.5359,0.0006,0.056,0,0,0,0,0,16.1127,0.0164,0,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blank_ProdMar6_3212019_59.qgd,0.0068,0.0086,0,0,0.8532,0,0,0,0,0.1414,0,2.2649,0,0.2606,0,0,0,0,0,0.1032,0,0,0,0,0,0,0.6186,0,1.3387,0.3959,0.1359,0,0,0,0,0,21.4481,0.0405,0,0.3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
