Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w,i-C17:0,C16:2w,C16:2w6,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C17:1w5,i-C18:0,a-C18:0,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w,C18:3w6,C19:0,C18:3w3,C18:4w3,C20:0,C20:1w,C20:1w9,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_357_ButterC_3212019_53.qgd,4575,1851,0,89,401729,0,6,218144,48807,231908,1699714,13153447,0,635931,672339,6492655,0,92197,2802549,0,473540,0,7537,0,555868,224927,0,4974834,0,593935,629282,1712781,0,237646,0,10441,14251097,93644,2343935,48585,24301584,267488,1795506,37129,712406,36782,0,1967762,3712879,13686,28995,3901828,3398492,2489,211647,102780,922685,6368306
B_358_ButterC_3212019_54.qgd,3853,897,0,0,326659,0,0,119339,36088,217776,1721298,12695998,0,402848,482805,6529195,0,57213,2594453,0,475364,0,7274,0,484661,210411,0,4783116,0,584888,471102,1018967,0,243243,0,8762,14564677,85202,1446805,43997,24306668,245030,1930708,32687,643721,32033,0,1688195,2927794,14146,23563,4124926,3476464,3031,185650,114406,942636,6614300
B_293_DShrimp_3212019_12.qgd,170624,4594,0,722,1170193,0,724,262434,163827,323110,187677,14687042,521308,1263136,272067,1075789,0,231983,541358,0,451626,0,105430,0,242815,232945,0,3317586,1160035,3094776,2477991,1603738,169186,249015,0,18564,12417675,177158,1000758,86914,2089774,72768,103146,17573,411802,35408,0,933767,7425925,41501,6822,72984,1973932,9312,60383,20831,390320,4401769
B_294_DShrimp_3212019_13.qgd,225165,5394,0,268,1548583,0,1084,293123,157645,322930,146307,15528246,551298,1271657,265256,592910,0,272482,314575,0,435346,0,65479,0,179576,155017,0,3815037,994690,2881488,2487859,1653647,107726,169780,0,14959,14163599,113874,923900,128164,1709415,71071,72147,9349,381019,23340,0,675178,7975448,73782,8928,71514,1616823,10128,40943,20183,271116,4807910
B_295_DShrimp_3212019_14.qgd,181023,4302,0,661,1335147,0,412,330426,78010,274019,174679,14384753,505367,1321576,287168,860270,0,346580,420049,0,382799,0,74362,0,253718,252180,0,3216192,1049483,2792952,2424782,1839891,183074,259506,0,21594,12327072,102267,1486555,85141,1747690,68632,47532,10564,321327,11241,0,764048,7414985,43381,6485,110217,3102073,10021,20627,23122,149896,4285928
B_320_DShrimp_3212019_31.qgd,137543,4604,0,674,1042131,0,335,921866,169485,307884,283326,13892976,419134,1248885,263586,1468888,0,232169,775582,0,491740,0,114068,0,228952,300828,0,3414501,898355,2520527,2266277,1380954,164164,318024,0,17472,13152334,170352,863279,94569,1512430,73441,80160,12346,438733,29388,0,658524,6883228,55421,7492,50469,1114300,9629,55053,23067,361077,4142502
B_321_DShrimp_3212019_32.qgd,157876,5269,0,449,1395119,0,936,1497145,122145,469230,327941,17208445,578205,1406987,326247,1641029,0,243188,770467,0,631780,0,134600,0,328570,422119,0,4263666,1271783,3168164,2949828,1937783,214109,365907,0,32981,14995785,168184,1119037,106871,2621556,140009,102573,19628,649584,27083,0,831652,8379738,51290,8931,78642,1582508,10102,42772,26318,326674,5524962
B_322_DShrimp_3212019_33.qgd,235629,7193,0,406,1832858,0,1747,1758502,182347,369777,178757,16296657,855943,1818983,346699,933779,0,409031,424053,0,589574,0,104944,0,176561,245305,0,4482772,1101054,3216702,2784286,1677334,152637,202497,0,28627,14745241,197783,1246291,106675,2514849,121047,106775,16739,496108,44475,0,860727,8535864,56094,7614,94784,3649576,13357,55349,29151,571813,4561145
B_254_SPBack_3212019_46.qgd,12190,5058,0,37727,800157,72729,3812,449039,104104,443641,319794,12917945,1341433,825281,773815,1243493,0,695960,843058,1261080,592994,0,179272,0,149248,197923,0,4241559,742733,2050013,1469827,1053489,81287,225281,0,17262,15325461,111118,801846,36595,5432342,210615,292850,45271,1494125,25696,0,857084,6622626,17632,34152,228088,657188,3241,146606,131542,1061515,5166893
B_291_SPBack_3212019_9.qgd,10766,5651,0,66347,1240904,106563,4113,268273,96717,249107,245104,13985574,566662,1884692,974860,850285,0,2804455,476423,742326,329563,0,44208,0,204572,115837,0,4063560,504362,1357373,2111224,1388260,54558,122480,0,125761,13149460,184472,5158063,44162,3882323,126680,304286,48498,765179,24856,0,1565877,7400435,27201,25141,219692,1548233,6157,54835,86330,946839,6747217
B_292_SPBack_3212019_10.qgd,13919,6846,0,88240,1183807,88030,6181,441464,239771,327297,408707,15191250,1192141,1123728,1103915,1542032,0,476734,912536,1876749,355764,0,78680,0,358501,204767,0,4529456,1460468,3158145,1557069,1710530,210609,340906,0,21918,13753731,178694,3220515,54682,4751265,166718,580768,27658,889757,33086,0,1779917,6564641,18298,29050,395505,939161,3345,119324,104786,573437,7158839
B_333_SPBack_3212019_38.qgd,15233,10317,0,57534,709858,81451,3790,522055,157934,569085,408196,13114364,1041035,1093363,1118224,1696785,0,600329,1144374,1393104,675594,0,209040,0,161023,268498,0,5003149,938663,1865693,1894556,1034338,117408,389233,0,29356,14769820,100427,1291495,59733,5658675,240025,590775,49286,1280275,32098,0,1203318,7216922,30689,34297,495358,982985,6403,192040,142689,1227045,5407644
B_335_SPBack_3212019_40.qgd,29616,18003,0,161729,1227643,140001,6144,676914,463872,625421,768025,15393733,1487807,1505172,1444398,2664085,0,917896,2115529,1331824,816961,0,185940,0,215408,406451,0,5906056,1165056,2082631,3188989,1748822,160532,590732,0,51024,15289914,282445,2279288,91418,10943966,224730,1305036,80587,1978588,62437,0,2369043,8269161,47960,50429,1217411,1011198,7229,228693,137394,1371287,5342257
B_296_RedRockC_3212019_15.qgd,12111,1341,0,63302,191915,0,0,95651,26737,284479,418224,9334737,238215,1447111,228886,2399012,0,138824,1329590,187627,395675,0,121230,0,747567,468030,0,3757609,1019775,2428735,1515776,765373,250312,268058,0,16357,14253169,47807,401804,179950,5095373,106453,276896,20515,1422338,34407,0,396657,8471604,137512,0,75355,3252380,8535,44886,41698,250365,3628867
B_299_RedRockC_3212019_16.qgd,14989,1423,0,47804,172637,0,6,16255,61662,314749,559591,8874817,803380,1594064,221849,4009833,0,59111,2049836,202732,369419,0,171500,0,1360021,1360021,0,3091230,885017,1931585,1132869,698338,401343,346534,0,10548,14110886,62015,406774,125623,4215250,79943,236196,11459,1004924,23977,0,244758,7621824,105043,0,66463,3028113,8871,38413,39192,221169,3647441
B_301_RedRockC_3212019_18.qgd,4989,941,0,50346,117453,0,6,47750,43669,201390,319884,9007310,186684,1724978,108321,2357368,0,40416,1420110,197399,232935,0,135640,0,1580448,1580448,0,2862850,741814,2077069,1348227,794817,226251,152050,0,5108,14467966,44269,402029,117477,1646922,92998,173069,6269,615497,17795,0,207587,8476201,95541,0,38656,851086,3942,27927,16227,137869,3703851
B_304_RedRockC_3212019_20.qgd,9481,1670,0,46741,241548,0,13,13451,35284,382125,381227,8755245,188481,1380998,192877,2607551,0,154266,1499422,141345,483717,0,250769,0,645706,423459,0,3772026,898651,1773648,1702781,1036353,267048,241387,0,6781,13081705,41649,437352,153332,3828338,105232,213939,10461,768271,17067,0,240054,8622601,175230,0,70402,1919895,11142,25149,20551,197056,3053263
B_305_RedRockC_3212019_21.qgd,7061,949,0,55007,114014,0,0,19302,45184,137075,206853,7127515,145911,1350421,126116,1909966,0,41098,1154515,74239,205900,0,142508,0,1729979,310725,0,2859545,501583,1684179,916263,645990,213432,186446,0,5524,13797422,30980,399344,136524,1332496,84681,184478,6506,738585,13234,0,169967,7242708,161941,0,35797,1302759,8582,30717,14633,138398,2836280
B_302_DungC_3212019_19.qgd,18440,2749,0,41230,135221,0,376,323126,36929,334404,438976,7883597,316216,926107,211784,2610619,0,51362,1700519,178397,647008,0,224729,0,570957,461227,0,4475660,789873,1869817,1410823,789021,238049,269328,0,5251,14067050,114463,259693,209295,2741476,94701,355456,13446,980117,69114,0,393587,7237655,183865,33855,26708,655208,14905,110847,34999,549268,3129970
B_307_DungC_3212019_22.qgd,12776,3829,0,54420,271843,0,100,20381,81980,1149555,1003696,10398126,365470,1631356,415589,4106306,0,150821,3400440,454928,1065369,0,925192,0,571365,491513,0,3152428,822625,1911845,1140427,827206,240449,327076,0,17960,13749532,48407,377461,127723,5968037,129254,182985,20415,1366776,14249,0,439556,8381046,110159,37067,106984,2377254,9297,77163,56408,627240,3526203
B_308_SPerch_3212019_23.qgd,44045,13642,0,103609,2503674,0,15553,76260,242409,346496,220479,24891914,2939015,2038599,1078333,1249844,0,1026473,447399,1774474,359967,0,71602,0,254785,212824,0,8673238,1942323,5962505,2448725,4228903,281262,198960,0,53208,14946120,245797,6265820,160278,4863509,423769,1077524,43751,1153481,41555,0,2751821,7040421,98230,55234,1044330,1182426,13300,113656,112119,1228779,10828032
B_310_SPerch_3212019_24.qgd,6169,1371,0,32994,388610,0,1317,18838,52850,126952,130179,15037760,1136968,686202,621983,883019,0,115352,380307,810442,238671,0,38878,0,315550,174479,0,6481599,1965951,2692980,1611635,1454951,218871,232277,0,11759,14093731,111481,1372355,62614,1997333,144914,542895,33565,983145,59512,0,2100628,5711164,29024,11415,413826,1141710,4114,115461,105312,1061357,9074011
B_325_SPerch_3212019_34.qgd,12783,2336,0,64441,504459,0,1989,244229,32406,130648,69332,17507845,872433,673726,506826,605672,0,317342,209013,597092,257216,0,38843,0,168462,148522,0,6660570,736886,2461318,1375666,1354292,174705,179939,0,18422,14828664,74519,1126408,87139,1255267,131590,312624,27099,1227748,16128,0,1012492,6214280,68756,16141,159671,2641561,12746,43040,104892,698026,9472587
B_326_SPerch_3212019_35.qgd,15107,2431,0,89737,538554,0,2803,96079,49842,152887,124068,15009597,965875,769035,520793,832147,0,566402,526197,635024,285577,0,63930,0,207538,199831,0,6070767,875813,2247626,1545575,1408535,171594,325438,0,14200,14595395,64676,1150868,68370,2397872,152270,423374,34735,1042310,33588,0,1166577,5685630,37216,15036,407730,2748972,7084,143401,102020,1154424,8994211
B_315_SPBack_3212019_25.qgd,15632,7660,0,91126,1439520,146807,22908,65864,317668,384434,508692,17173245,2403506,2086869,1094612,1583277,0,777407,898741,863964,544437,0,159093,0,159497,282715,0,6060806,971670,3795174,2615510,3652651,91333,369444,0,41691,14670540,449972,1836738,59028,7349585,287614,976537,75046,1005111,303527,0,2827918,9063821,27268,38654,1747980,2200298,6174,473944,85722,2306157,3831997
B_317_SPBack_3212019_26.qgd,15863,6053,0,62841,799955,107220,3514,64132,210673,362715,434407,12881780,1100752,1099701,1066168,1613638,0,410838,1000053,1441726,507050,0,105478,0,279439,249854,0,4992533,857411,2021186,1970606,1499514,118554,311603,0,39207,14974540,182294,2024947,62579,5918817,173583,715577,48493,1034084,76786,0,1232931,6831292,23621,28230,503817,812549,4848,234011,110924,1080578,6597642
B_348_HelmetC_3212019_51.qgd,7556,745,0,25301,201938,0,27,95280,27843,135273,133406,9563222,191610,559198,112779,758111,0,86927,401614,140696,289037,0,34582,0,239576,4182183,0,2720548,586590,1455443,1338690,1506063,0,127858,0,34771,12074763,287624,770402,144774,1018573,60967,168282,18817,851627,68934,0,608060,8354457,87053,0,45499,957947,8153,15793,18977,288926,3018895
B_330_Stag_3212019_36.qgd,4787,2685,0,42758,359001,66105,27,37639,99274,339846,302408,11831745,921616,535526,623183,1503601,0,13111,818097,1884921,501989,0,138000,0,325206,213809,0,5296657,1034215,2257492,1334670,868286,179918,171677,0,10944,15170229,99960,905082,52185,1887235,140675,53301,25290,683170,22334,0,1687608,4635093,10802,9663,26713,586523,3212,66613,107536,1131031,8848546
B_331_Stag_3212019_37.qgd,7417,7577,0,44538,556072,110888,2448,343557,110817,621535,469346,13116428,1043651,840810,814213,2220065,0,514148,1389539,2216093,705244,0,322119,0,445914,336004,0,6195685,1305334,2400200,1713029,1062033,238072,289553,0,25862,14864065,112527,1692816,65215,3288483,102712,861711,33215,887678,29644,0,1836170,5914021,12992,14994,41363,831701,3116,93412,111929,1223466,9803585
Blank_ProdMar14_3212019_11.qgd,2845,228,0,0,4387,0,0,0,0,987,0,71755,0,643,0,0,0,0,0,0,2338,0,0,0,0,0,0,70424,0,62560,3516,14036,0,0,0,0,12145285,3985,0,4271,0,0,0,0,0,0,0,0,0,0,0,0,5316,0,0,0,0,0
Blank_ProdMar15_3212019_30.qgd,2594,464,0,0,5978,0,0,0,0,1201,0,89816,0,973,0,0,0,0,0,0,2948,0,0,0,0,0,0,113042,0,61602,2690,13583,0,0,0,0,12231063,5366,0,5898,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0
Blank_ProdMar18_3212019_44.qgd,2943,12,0,0,4258,0,0,0,0,926,0,66782,0,848,0,0,0,0,0,0,2133,0,0,0,0,0,0,69856,0,66063,2891,14870,0,0,0,0,13244973,4201,0,5140,0,0,0,0,0,0,0,0,0,0,0,319,9351,0,0,0,0,0
Blank_ProdMar19_3212019_56.qgd,2517,4,0,0,5350,0,0,0,0,1051,0,78922,0,428,0,0,0,0,0,0,2652,0,0,0,0,0,0,99080,0,71053,3964,15508,0,0,0,0,13205956,4808,0,6098,0,0,0,0,0,0,0,0,0,0,0,13008,12494,0,0,0,0,0
Blank_ProdMar4_3212019_57.qgd,4064,9,0,0,12669,0,0,0,0,1671,0,120361,0,1206,0,0,0,0,0,0,2995,0,0,0,0,0,0,111336,0,79225,3643,17971,0,0,0,0,11498322,5397,0,5918,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0
Blank_ProdMar5_3212019_58.qgd,3736,15,0,0,9775,0,0,0,0,1585,0,104431,0,1064,0,0,0,0,0,0,2804,0,0,0,0,0,0,101008,0,63728,80,14708,0,0,0,0,10637551,5190,0,5064,0,0,0,0,0,0,0,0,0,0,0,0,17296,0,0,0,0,0
Blank_ProdMar6_3212019_59.qgd,3714,5574,0,0,496066,0,0,0,0,84488,0,1271308,0,35620,0,0,0,0,0,0,61625,0,0,0,0,0,0,364001,0,159201,53166,35681,0,0,0,0,14159956,12838,0,180989,0,0,0,0,0,0,0,0,0,0,0,0,16981,0,0,0,0,0
