site_name,site_code,latitude_N,longitude_E,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,trans_loc,bin_no,bin_area_m2,pit_count_bin,sed1_type,sed2_type,sed1_no,sed2_no,field_collector,notes
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Edge,5,40,4,muddy sand,cobble,3,8,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Inside,1,40,0,sandy mud,mud,2,1,Tiff,Shell hash moderate; freshwater seep and tiny stream input
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Inside,2,40,1,sandy mud,mud,2,1,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Inside,3,40,0,sandy mud,sandy mud,2,2,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Inside,4,40,0,sandy mud,sandy mud,2,2,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Inside,5,40,0,sandy mud,sandy mud,2,2,Tiff,
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Edge,1,40,2,muddy sand,sandy mud,3,2,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Edge,2,40,2,muddy sand,sandy mud,3,2,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Edge,3,40,2,muddy sand,sandy mud,3,2,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Edge,4,40,1,muddy sand,sandy mud,3,2,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Edge,5,40,3,muddy sand,sandy mud,3,2,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Outside,1,40,5,muddy sand,gravel,3,7,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Outside,2,40,14,muddy sand,gravel,3,7,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Outside,3,40,12,muddy sand,gravel,3,7,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Outside,4,40,14,muddy sand,gravel,3,7,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Outside,5,40,23,muddy sand,gravel,3,7,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Inside,1,40,0,mud,mud,1,1,"Lia, Ginny",Done on snorkel.
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Inside,2,40,1,mud,mud,1,1,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Inside,3,40,0,mud,mud,1,1,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Inside,4,40,0,mud,mud,1,1,"Lia, Ginny",
Nossuk Bay c,H_02_c,55.722637,-133.325372,High,2018,6/30/18,20180630,Inside,5,40,1,mud,mud,1,1,"Lia, Ginny",
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Inside,1,40,16,mud,mud,1,1,Lia,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Inside,2,40,12,mud,mud,1,1,Lia,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Inside,3,40,8,mud,mud,1,1,Lia,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Inside,4,40,13,mud,mud,1,1,Lia,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Inside,5,40,10,mud,mud,1,1,Lia,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Edge,1,40,11,mud,mud,1,1,Tiff,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Edge,2,40,12,mud,mud,1,1,Tiff,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Edge,3,40,5,mud,mud,1,1,Tiff,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Edge,4,40,5,mud,mud,1,1,Tiff,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Edge,5,40,4,mud,mud,1,1,Tiff,
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Outside,1,40,4,sandy mud,sand,2,4,"Lia, Liz",
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Outside,2,40,13,muddy sand,sand,3,4,"Lia, Liz",
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Outside,3,40,11,sandy mud,sand,2,4,"Lia, Liz",
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Outside,4,40,2,mud,muddy sand,1,3,"Lia, Liz",
Chusini Cove b,H_03_b,55.813558,-133.167403,High,2018,6/13/18,20180613,Outside,5,40,7,mud,sandy mud,1,2,"Lia, Liz",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Outside,1,40,3,muddy sand,sandy mud,3,2,"Lia, Maggie",Lots of macoma and half shells recently dead.
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Outside,2,40,4,muddy sand,sandy mud,3,2,"Lia, Maggie",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Outside,3,40,1,sandy mud,muddy sand,2,3,"Lia, Maggie",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Outside,4,40,3,sandy mud,muddy sand,2,3,"Lia, Maggie",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Outside,5,40,4,muddy sand,sandy mud,3,2,"Lia, Maggie",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Edge,1,40,1,mud,sandy mud,1,2,"Lia, Mel",Lots of algae difficult to see unfouled shells or pits.
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Edge,2,40,3,mud,sandy mud,1,2,"Lia, Mel",Freshwater creek.
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Edge,3,40,3,mud,sandy mud,1,2,"Lia, Mel",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Edge,4,40,0,mud,sandy mud,1,2,"Lia, Mel",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Edge,5,40,3,sandy mud,sandy mud,2,2,"Lia, Mel",
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Inside,1,40,2,mud,muddy sand,1,3,Tiff,Done on snorkel.
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Inside,2,40,0,mud,mud,1,1,Tiff,
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Inside,3,40,0,mud,mud,1,1,Tiff,
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Inside,4,40,0,mud,mud,1,1,Tiff,
Kaguk Cove a,H_04_a,55.733423,-133.29047,High,2018,5/30/18,20180530,Inside,5,40,0,mud,sandy mud,1,2,Tiff,
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Outside,1,40,27,course sand,gravel,5,7,"Lia, Mel",Diffuse seagrass edge highly variable. Lots of algae cover. Shells without barnacles but with green algal fouling.
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Outside,2,40,29,course sand,gravel,5,7,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Outside,3,40,22,course sand,pebble,5,6,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Outside,4,40,18,course sand,pebble,5,6,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Outside,5,40,4,muddy sand,sand,3,4,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Edge,1,40,10,course sand,muddy sand,5,3,"Lia, Mel",Eelgrass side of transect has finer sediment. Eelgrass has epiphytes.
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Edge,2,40,3,muddy sand,sand,3,4,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Edge,3,40,2,muddy sand,sand,3,4,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Edge,4,40,10,sandy mud,pebble,2,6,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Edge,5,40,6,muddy sand,sandy mud,3,2,"Lia, Mel",
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Inside,1,40,2,muddy sand,sand,3,4,Tiff,
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Inside,2,40,0,muddy sand,sand,3,4,Tiff,
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Inside,3,40,1,muddy sand,sand,3,4,Tiff,
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Inside,4,40,0,muddy sand,sand,3,4,Tiff,
Naukati Bay b,H_05_b,55.865721,-133.156399,High,2018,5/28/18,20180528,Inside,5,40,0,muddy sand,sand,3,4,Tiff,
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Inside,1,40,6,mud,sandy mud,1,2,"Lia, Mel",Occasional cobble. Firm mud. Placed at waters edge.
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Inside,2,40,6,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Inside,3,40,4,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Inside,4,40,14,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Inside,5,40,24,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Edge,1,40,7,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Edge,2,40,4,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Edge,3,40,5,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Edge,4,40,4,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Edge,5,40,6,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Outside,1,40,2,mud,sandy mud,1,2,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Outside,2,40,1,mud,sandy mud,1,2,"Lia, Mel",At 11-30 meters cobble present roughly 30-40%.
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Outside,3,40,1,muddy sand,mud,3,1,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Outside,4,40,4,mud,muddy sand,1,3,"Lia, Mel",
Guktu Cove b,H_06_b,55.740264,-133.311306,High,2018,5/31/18,20180531,Outside,5,40,6,mud,sandy mud,1,2,"Lia, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Inside,1,40,0,muddy sand,muddy sand,3,3,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Inside,2,40,1,muddy sand,sandy mud,3,2,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Inside,3,40,0,muddy sand,sandy mud,3,2,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Inside,4,40,2,muddy sand,muddy sand,3,3,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Inside,5,40,2,muddy sand,muddy sand,3,3,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Edge,1,40,7,sand,gravel,4,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Edge,2,40,2,sand,gravel,4,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Edge,3,40,3,muddy sand,gravel,3,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Edge,4,40,5,sand,gravel,4,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Edge,5,40,2,sand,gravel,4,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Outside,1,40,4,sand,gravel,4,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Outside,2,40,6,sand,gravel,4,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Outside,3,40,7,muddy sand,gravel,3,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Outside,4,40,4,sand,gravel,4,7,"Tiff, Maggie, Wendel, Mel",
Blanquizal Bay a,H_07_a,55.621174,-133.387067,High,2018,6/18/18,20180618,Outside,5,40,2,sand,cobble,4,8,"Tiff, Maggie, Wendel, Mel",
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Inside,1,40,0,sandy mud,muddy sand,2,3,Wendel,"Many old shells across the beach above eelgrass, mostly butters."
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Inside,2,40,0,sandy mud,sandy mud,2,2,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Inside,3,40,0,sandy mud,sandy mud,2,2,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Inside,4,40,0,sandy mud,sandy mud,2,2,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Inside,5,40,0,sandy mud,muddy sand,2,3,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Edge,1,40,2,sand,muddy sand,4,3,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Edge,2,40,8,sand,muddy sand,4,3,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Edge,3,40,24,sand,gravel,4,7,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Edge,4,40,3,sand,gravel and cobble,4,43684,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Edge,5,40,3,sand,gravel and cobble,4,43684,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Outside,1,40,0,muddy sand,muddy sand,3,3,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Outside,2,40,0,sand,muddy sand,4,3,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Outside,3,40,6,sand,gravel,4,7,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Outside,4,40,12,sand,gravel,4,7,Wendel,
Kinani Point a,H_08_a,55.889904,-133.250006,High,2018,7/14/18,20180714,Outside,5,40,9,sand,gravel and cobble,4,43684,Wendel,
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Inside,1,40,1,sand,sand,4,4,Maggie,
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Inside,2,40,0,sand,sand,4,4,Maggie,
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Inside,3,40,1,sand,muddy sand,4,3,Maggie,
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Inside,4,40,0,sand,sand,4,4,Maggie,
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Inside,5,40,2,sand,sand,4,4,Maggie,
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Edge,1,40,5,sand,sand,4,4,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Edge,2,40,3,sand,sand,4,4,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Edge,3,40,3,sand,sand,4,4,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Edge,4,40,3,sand,sand,4,4,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Edge,5,40,3,sand,sand,4,4,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Outside,1,40,2,sand,gravel,4,7,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Outside,2,40,1,sand,gravel,4,7,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Outside,3,40,0,sand,gravel,4,7,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Outside,4,40,0,sand,gravel,4,7,"Mel, EW",
Soda Bay a,L_01_a,55.264232,-132.994318,Low,2018,6/27/18,20180627,Outside,5,40,0,sand,gravel,4,7,"Mel, EW",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Inside,1,40,4,muddy sand,sand,3,4,"Lia, Liz","Less dense seagrass than south pass. Pits when present were small, diameter of about 15 cm."
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Inside,2,40,5,muddy sand,sand,3,4,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Inside,3,40,2,muddy sand,pebble,3,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Inside,4,40,2,muddy sand,pebble,3,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Inside,5,40,2,muddy sand,pebble,3,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Edge,1,40,3,muddy sand,pebble,3,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Edge,2,40,4,muddy sand,pebble,3,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Edge,3,40,1,sand,pebble,4,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Edge,4,40,4,sand,pebble,4,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Edge,5,40,6,muddy sand,pebble,3,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Outside,1,40,1,course sand,gravel,5,7,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Outside,2,40,3,course sand,pebble,5,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Outside,3,40,6,course sand,pebble,5,6,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Outside,4,40,5,course sand,gravel,5,7,"Lia, Liz",
Goats Mouth Inlet a,L_02_a,55.19286,-132.9,Low,2018,6/14/18,20180614,Outside,5,40,4,course sand,gravel,5,7,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Inside,1,40,6,sandy mud,sand,2,4,"Lia, Liz","Shell hash, lots of saccharina, evasterias."
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Inside,2,40,3,sandy mud,muddy sand,2,3,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Inside,3,40,5,sandy mud,muddy sand,2,3,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Inside,4,40,5,sandy mud,muddy sand,2,3,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Inside,5,40,4,sandy mud,muddy sand,2,3,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Edge,1,40,2,sand,cobble,4,8,Tiff,
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Edge,2,40,0,sand,gravel,4,7,Tiff,
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Edge,3,40,2,sand,gravel,4,7,Tiff,
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Edge,4,40,0,sand,muddy sand,4,3,Tiff,
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Edge,5,40,1,sand,muddy sand,4,3,Tiff,
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Outside,1,40,4,course sand,pebble,5,6,"Lia, Liz",pits otter old
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Outside,2,40,1,course sand,gravel,5,7,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Outside,3,40,5,course sand,gravel,5,7,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Outside,4,40,2,course sand,gravel,5,7,"Lia, Liz",
North Pass b,L_03_b,55.228252,-132.910143,Low,2018,6/15/18,20180615,Outside,5,40,1,course sand,cobble,5,8,"Lia, Liz",
